dtag,nbin,pileup
MC2016_Summer16_QCD_HT-1500-2000_,25,219089
MC2016_Summer16_QCD_HT-1500-2000_,26,218068
MC2016_Summer16_QCD_HT-1500-2000_,27,175630
MC2016_Summer16_QCD_HT-1500-2000_,28,156333
MC2016_Summer16_QCD_HT-1500-2000_,29,116285
MC2016_Summer16_QCD_HT-1500-2000_,30,91743.6
MC2016_Summer16_QCD_HT-1500-2000_,31,69090.7
MC2016_Summer16_QCD_HT-1500-2000_,32,50308.8
MC2016_Summer16_QCD_HT-1500-2000_,33,47236.3
MC2016_Summer16_QCD_HT-1500-2000_,34,40339.5
MC2016_Summer16_QCD_HT-1500-2000_,35,47719.5
MC2016_Summer16_QCD_HT-1500-2000_,36,66295
MC2016_Summer16_QCD_HT-1500-2000_,37,123480
MC2016_Summer16_QCD_HT-1500-2000_,38,151530
MC2016_Summer16_QCD_HT-1500-2000_,39,0
MC2016_Summer16_QCD_HT-1500-2000_,40,0
MC2016_Summer16_QCD_HT-1500-2000_,41,0
MC2016_Summer16_QCD_HT-1500-2000_,42,0
MC2016_Summer16_QCD_HT-1500-2000_,43,0
MC2016_Summer16_QCD_HT-1500-2000_,44,0
MC2016_Summer16_QCD_HT-1500-2000_,45,0
MC2016_Summer16_QCD_HT-1500-2000_,46,0
MC2016_Summer16_QCD_HT-1500-2000_,47,0
MC2016_Summer16_QCD_HT-1500-2000_,48,0
MC2016_Summer16_QCD_HT-1500-2000_,49,0
MC2016_Summer16_QCD_HT-1500-2000_,50,0
MC2016_Summer16_QCD_HT-1500-2000_,51,0
MC2016_Summer16_QCD_HT-1500-2000_,52,0
MC2016_Summer16_QCD_HT-1500-2000_,53,0
MC2016_Summer16_QCD_HT-1500-2000_,54,0
MC2016_Summer16_QCD_HT-1500-2000_,55,0
MC2016_Summer16_QCD_HT-1500-2000_,56,0
MC2016_Summer16_QCD_HT-1500-2000_,57,0
MC2016_Summer16_QCD_HT-1500-2000_,58,0
MC2016_Summer16_QCD_HT-1500-2000_,59,0
MC2016_Summer16_QCD_HT-1500-2000_,60,0
MC2016_Summer16_QCD_HT-1500-2000_,61,0
MC2016_Summer16_QCD_HT-1500-2000_,62,0
MC2016_Summer16_QCD_HT-1500-2000_,63,0
MC2016_Summer16_QCD_HT-1500-2000_,64,0
MC2016_Summer16_QCD_HT-1500-2000_,65,0
MC2016_Summer16_QCD_HT-1500-2000_,66,0
MC2016_Summer16_QCD_HT-1500-2000_,67,0
MC2016_Summer16_QCD_HT-1500-2000_,68,0
MC2016_Summer16_QCD_HT-1500-2000_,69,0
MC2016_Summer16_QCD_HT-1500-2000_,70,0
MC2016_Summer16_QCD_HT-1500-2000_,71,0
MC2016_Summer16_QCD_HT-1500-2000_,72,0
MC2016_Summer16_QCD_HT-1500-2000_,73,0
MC2016_Summer16_QCD_HT-1500-2000_,74,0
MC2016_Summer16_QCD_HT-1500-2000_,75,0
MC2016_Summer16_QCD_HT-1500-2000_,76,0
MC2016_Summer16_QCD_HT-1500-2000_,77,0
MC2016_Summer16_QCD_HT-1500-2000_,78,0
MC2016_Summer16_QCD_HT-1500-2000_,79,0
MC2016_Summer16_QCD_HT-1500-2000_,80,0
MC2016_Summer16_QCD_HT-1500-2000_,81,0
MC2016_Summer16_QCD_HT-1500-2000_,82,0
MC2016_Summer16_QCD_HT-1500-2000_,83,0
MC2016_Summer16_QCD_HT-1500-2000_,84,0
MC2016_Summer16_QCD_HT-1500-2000_,85,0
MC2016_Summer16_QCD_HT-1500-2000_,86,0
MC2016_Summer16_QCD_HT-1500-2000_,87,0
MC2016_Summer16_QCD_HT-1500-2000_,88,0
MC2016_Summer16_QCD_HT-1500-2000_,89,0
MC2016_Summer16_QCD_HT-1500-2000_,90,0
MC2016_Summer16_QCD_HT-1500-2000_,91,0
MC2016_Summer16_QCD_HT-1500-2000_,92,0
MC2016_Summer16_QCD_HT-1500-2000_,93,0
MC2016_Summer16_QCD_HT-1500-2000_,94,0
MC2016_Summer16_QCD_HT-1500-2000_,95,0
MC2016_Summer16_QCD_HT-1500-2000_,96,0
MC2016_Summer16_QCD_HT-1500-2000_,97,0
MC2016_Summer16_QCD_HT-1500-2000_,98,0
MC2016_Summer16_QCD_HT-1500-2000_,99,0
MC2016_Summer16_QCD_HT-1500-2000_,100,0
MC2016_Summer16_QCD_HT-1500-2000_,101,0
MC2016_Summer16_QCD_HT-1500-2000_,102,0
MC2016_Summer16_QCD_HT-200-300_,0,0
MC2016_Summer16_QCD_HT-200-300_,1,0.0671687
MC2016_Summer16_QCD_HT-200-300_,2,4.45123
MC2016_Summer16_QCD_HT-200-300_,3,13.3234
MC2016_Summer16_QCD_HT-200-300_,4,41.1061
MC2016_Summer16_QCD_HT-200-300_,5,80.8047
MC2016_Summer16_QCD_HT-200-300_,6,83.3533
MC2016_Summer16_QCD_HT-200-300_,7,149.163
MC2016_Summer16_QCD_HT-200-300_,8,931.941
MC2016_Summer16_QCD_HT-200-300_,9,3967.98
MC2016_Summer16_QCD_HT-200-300_,10,14525
MC2016_Summer16_QCD_HT-200-300_,11,46595.1
MC2016_Summer16_QCD_HT-200-300_,12,124397
MC2016_Summer16_QCD_HT-200-300_,13,267136
MC2016_Summer16_QCD_HT-200-300_,14,442388
MC2016_Summer16_QCD_HT-200-300_,15,634216
MC2016_Summer16_QCD_HT-200-300_,16,771017
MC2016_Summer16_QCD_HT-200-300_,17,858698
MC2016_Summer16_QCD_HT-200-300_,18,1.02123e+06
MC2016_Summer16_QCD_HT-200-300_,19,1.08421e+06
MC2016_Summer16_QCD_HT-200-300_,20,1.25284e+06
MC2016_Summer16_QCD_HT-200-300_,21,1.16456e+06
MC2016_Summer16_QCD_HT-200-300_,22,1.11102e+06
MC2016_Summer16_QCD_HT-200-300_,23,1.1107e+06
MC2016_Summer16_QCD_HT-200-300_,24,1.11925e+06
MC2016_Summer16_QCD_HT-200-300_,25,1.02678e+06
MC2016_Summer16_QCD_HT-200-300_,26,1.02591e+06
MC2016_Summer16_QCD_HT-200-300_,27,827795
MC2016_Summer16_QCD_HT-200-300_,28,740015
MC2016_Summer16_QCD_HT-200-300_,29,549015
MC2016_Summer16_QCD_HT-200-300_,30,432285
MC2016_Summer16_QCD_HT-200-300_,31,325732
MC2016_Summer16_QCD_HT-200-300_,32,236374
MC2016_Summer16_QCD_HT-200-300_,33,224467
MC2016_Summer16_QCD_HT-200-300_,34,190852
MC2016_Summer16_QCD_HT-200-300_,35,225114
MC2016_Summer16_QCD_HT-200-300_,36,313916
MC2016_Summer16_QCD_HT-200-300_,37,582346
MC2016_Summer16_QCD_HT-200-300_,38,712491
MC2016_Summer16_QCD_HT-200-300_,39,0
MC2016_Summer16_QCD_HT-200-300_,40,0
MC2016_Summer16_QCD_HT-200-300_,41,0
MC2016_Summer16_QCD_HT-200-300_,42,0
MC2016_Summer16_QCD_HT-200-300_,43,0
MC2016_Summer16_QCD_HT-200-300_,44,0
MC2016_Summer16_QCD_HT-200-300_,45,0
MC2016_Summer16_QCD_HT-200-300_,46,0
MC2016_Summer16_QCD_HT-200-300_,47,0
MC2016_Summer16_QCD_HT-200-300_,48,0
MC2016_Summer16_QCD_HT-200-300_,49,0
MC2016_Summer16_QCD_HT-200-300_,50,0
MC2016_Summer16_QCD_HT-200-300_,51,0
MC2016_Summer16_QCD_HT-200-300_,52,0
MC2016_Summer16_QCD_HT-200-300_,53,0
MC2016_Summer16_QCD_HT-200-300_,54,0
MC2016_Summer16_QCD_HT-200-300_,55,0
MC2016_Summer16_QCD_HT-200-300_,56,0
MC2016_Summer16_QCD_HT-200-300_,57,0
MC2016_Summer16_QCD_HT-200-300_,58,0
MC2016_Summer16_QCD_HT-200-300_,59,0
MC2016_Summer16_QCD_HT-200-300_,60,0
MC2016_Summer16_QCD_HT-200-300_,61,0
MC2016_Summer16_QCD_HT-200-300_,62,0
MC2016_Summer16_QCD_HT-200-300_,63,0
MC2016_Summer16_QCD_HT-200-300_,64,0
MC2016_Summer16_QCD_HT-200-300_,65,0
MC2016_Summer16_QCD_HT-200-300_,66,0
MC2016_Summer16_QCD_HT-200-300_,67,0
MC2016_Summer16_QCD_HT-200-300_,68,0
MC2016_Summer16_QCD_HT-200-300_,69,0
MC2016_Summer16_QCD_HT-200-300_,70,0
MC2016_Summer16_QCD_HT-200-300_,71,0
MC2016_Summer16_QCD_HT-200-300_,72,0
MC2016_Summer16_QCD_HT-200-300_,73,0
MC2016_Summer16_QCD_HT-200-300_,74,0
MC2016_Summer16_QCD_HT-200-300_,75,0
MC2016_Summer16_QCD_HT-200-300_,76,0
MC2016_Summer16_QCD_HT-200-300_,77,0
MC2016_Summer16_QCD_HT-200-300_,78,0
MC2016_Summer16_QCD_HT-200-300_,79,0
MC2016_Summer16_QCD_HT-200-300_,80,0
MC2016_Summer16_QCD_HT-200-300_,81,0
MC2016_Summer16_QCD_HT-200-300_,82,0
MC2016_Summer16_QCD_HT-200-300_,83,0
MC2016_Summer16_QCD_HT-200-300_,84,0
MC2016_Summer16_QCD_HT-200-300_,85,0
MC2016_Summer16_QCD_HT-200-300_,86,0
MC2016_Summer16_QCD_HT-200-300_,87,0
MC2016_Summer16_QCD_HT-200-300_,88,0
MC2016_Summer16_QCD_HT-200-300_,89,0
MC2016_Summer16_QCD_HT-200-300_,90,0
MC2016_Summer16_QCD_HT-200-300_,91,0
MC2016_Summer16_QCD_HT-200-300_,92,0
MC2016_Summer16_QCD_HT-200-300_,93,0
MC2016_Summer16_QCD_HT-200-300_,94,0
MC2016_Summer16_QCD_HT-200-300_,95,0
MC2016_Summer16_QCD_HT-200-300_,96,0
MC2016_Summer16_QCD_HT-200-300_,97,0
MC2016_Summer16_QCD_HT-200-300_,98,0
MC2016_Summer16_QCD_HT-200-300_,99,0
MC2016_Summer16_QCD_HT-200-300_,100,0
MC2016_Summer16_QCD_HT-200-300_,101,0
MC2016_Summer16_QCD_HT-200-300_,102,0
MC2016_Summer16_QCD_HT-2000-Inf_,0,0
MC2016_Summer16_QCD_HT-2000-Inf_,1,0.00667759
MC2016_Summer16_QCD_HT-2000-Inf_,2,0.359292
MC2016_Summer16_QCD_HT-2000-Inf_,3,1.65665
MC2016_Summer16_QCD_HT-2000-Inf_,4,5.51395
MC2016_Summer16_QCD_HT-2000-Inf_,5,8.84293
MC2016_Summer16_QCD_HT-2000-Inf_,6,8.6794
MC2016_Summer16_QCD_HT-2000-Inf_,7,16.5289
MC2016_Summer16_QCD_HT-2000-Inf_,8,102.917
MC2016_Summer16_QCD_HT-2000-Inf_,9,426.716
MC2016_Summer16_QCD_HT-2000-Inf_,10,1545.36
MC2016_Summer16_QCD_HT-2000-Inf_,11,4930.51
MC2016_Summer16_QCD_HT-2000-Inf_,12,13213.9
MC2016_Summer16_QCD_HT-2000-Inf_,13,28591.3
MC2016_Summer16_QCD_HT-2000-Inf_,14,47060.4
MC2016_Summer16_QCD_HT-2000-Inf_,15,66779.8
MC2016_Summer16_QCD_HT-2000-Inf_,16,82272.2
MC2016_Summer16_QCD_HT-2000-Inf_,17,90912.5
MC2016_Summer16_QCD_HT-2000-Inf_,18,108618
MC2016_Summer16_QCD_HT-2000-Inf_,19,115282
MC2016_Summer16_QCD_HT-2000-Inf_,20,133883
MC2016_Summer16_QCD_HT-2000-Inf_,21,124362
MC2016_Summer16_QCD_HT-2000-Inf_,22,118051
MC2016_Summer16_QCD_HT-2000-Inf_,23,117670
MC2016_Summer16_QCD_HT-2000-Inf_,24,118729
MC2016_Summer16_QCD_HT-2000-Inf_,25,109436
MC2016_Summer16_QCD_HT-2000-Inf_,26,109187
MC2016_Summer16_QCD_HT-2000-Inf_,27,88314.4
MC2016_Summer16_QCD_HT-2000-Inf_,28,78639
MC2016_Summer16_QCD_HT-2000-Inf_,29,58428.6
MC2016_Summer16_QCD_HT-2000-Inf_,30,45956.9
MC2016_Summer16_QCD_HT-2000-Inf_,31,34917.2
MC2016_Summer16_QCD_HT-2000-Inf_,32,25156.8
MC2016_Summer16_QCD_HT-2000-Inf_,33,23549.3
MC2016_Summer16_QCD_HT-2000-Inf_,34,20424.5
MC2016_Summer16_QCD_HT-2000-Inf_,35,23787
MC2016_Summer16_QCD_HT-2000-Inf_,36,33516.1
MC2016_Summer16_QCD_HT-2000-Inf_,37,62197.9
MC2016_Summer16_QCD_HT-2000-Inf_,38,75730.7
MC2016_Summer16_QCD_HT-2000-Inf_,39,0
MC2016_Summer16_QCD_HT-2000-Inf_,40,0
MC2016_Summer16_QCD_HT-2000-Inf_,41,0
MC2016_Summer16_QCD_HT-2000-Inf_,42,0
MC2016_Summer16_QCD_HT-2000-Inf_,43,0
MC2016_Summer16_QCD_HT-2000-Inf_,44,0
MC2016_Summer16_QCD_HT-2000-Inf_,45,0
MC2016_Summer16_QCD_HT-2000-Inf_,46,0
MC2016_Summer16_QCD_HT-2000-Inf_,47,0
MC2016_Summer16_QCD_HT-2000-Inf_,48,0
MC2016_Summer16_QCD_HT-2000-Inf_,49,0
MC2016_Summer16_QCD_HT-2000-Inf_,50,0
MC2016_Summer16_QCD_HT-2000-Inf_,51,0
MC2016_Summer16_QCD_HT-2000-Inf_,52,0
MC2016_Summer16_QCD_HT-2000-Inf_,53,0
MC2016_Summer16_QCD_HT-2000-Inf_,54,0
MC2016_Summer16_QCD_HT-2000-Inf_,55,0
MC2016_Summer16_QCD_HT-2000-Inf_,56,0
MC2016_Summer16_QCD_HT-2000-Inf_,57,0
MC2016_Summer16_QCD_HT-2000-Inf_,58,0
MC2016_Summer16_QCD_HT-2000-Inf_,59,0
MC2016_Summer16_QCD_HT-2000-Inf_,60,0
MC2016_Summer16_QCD_HT-2000-Inf_,61,0
MC2016_Summer16_QCD_HT-2000-Inf_,62,0
MC2016_Summer16_QCD_HT-2000-Inf_,63,0
MC2016_Summer16_QCD_HT-2000-Inf_,64,0
MC2016_Summer16_QCD_HT-2000-Inf_,65,0
MC2016_Summer16_QCD_HT-2000-Inf_,66,0
MC2016_Summer16_QCD_HT-2000-Inf_,67,0
MC2016_Summer16_QCD_HT-2000-Inf_,68,0
MC2016_Summer16_QCD_HT-2000-Inf_,69,0
MC2016_Summer16_QCD_HT-2000-Inf_,70,0
MC2016_Summer16_QCD_HT-2000-Inf_,71,0
MC2016_Summer16_QCD_HT-2000-Inf_,72,0
MC2016_Summer16_QCD_HT-2000-Inf_,73,0
MC2016_Summer16_QCD_HT-2000-Inf_,74,0
MC2016_Summer16_QCD_HT-2000-Inf_,75,0
MC2016_Summer16_QCD_HT-2000-Inf_,76,0
MC2016_Summer16_QCD_HT-2000-Inf_,77,0
MC2016_Summer16_QCD_HT-2000-Inf_,78,0
MC2016_Summer16_QCD_HT-2000-Inf_,79,0
MC2016_Summer16_QCD_HT-2000-Inf_,80,0
MC2016_Summer16_QCD_HT-2000-Inf_,81,0
MC2016_Summer16_QCD_HT-2000-Inf_,82,0
MC2016_Summer16_QCD_HT-2000-Inf_,83,0
MC2016_Summer16_QCD_HT-2000-Inf_,84,0
MC2016_Summer16_QCD_HT-2000-Inf_,85,0
MC2016_Summer16_QCD_HT-2000-Inf_,86,0
MC2016_Summer16_QCD_HT-2000-Inf_,87,0
MC2016_Summer16_QCD_HT-2000-Inf_,88,0
MC2016_Summer16_QCD_HT-2000-Inf_,89,0
MC2016_Summer16_QCD_HT-2000-Inf_,90,0
MC2016_Summer16_QCD_HT-2000-Inf_,91,0
MC2016_Summer16_QCD_HT-2000-Inf_,92,0
MC2016_Summer16_QCD_HT-2000-Inf_,93,0
MC2016_Summer16_QCD_HT-2000-Inf_,94,0
MC2016_Summer16_QCD_HT-2000-Inf_,95,0
MC2016_Summer16_QCD_HT-2000-Inf_,96,0
MC2016_Summer16_QCD_HT-2000-Inf_,97,0
MC2016_Summer16_QCD_HT-2000-Inf_,98,0
MC2016_Summer16_QCD_HT-2000-Inf_,99,0
MC2016_Summer16_QCD_HT-2000-Inf_,100,0
MC2016_Summer16_QCD_HT-2000-Inf_,101,0
MC2016_Summer16_QCD_HT-2000-Inf_,102,0
MC2016_Summer16_QCD_HT-300-500_,0,0
MC2016_Summer16_QCD_HT-300-500_,1,0.0585271
MC2016_Summer16_QCD_HT-300-500_,2,4.51111
MC2016_Summer16_QCD_HT-300-500_,3,12.3827
MC2016_Summer16_QCD_HT-300-500_,4,35.9472
MC2016_Summer16_QCD_HT-300-500_,5,71.5295
MC2016_Summer16_QCD_HT-300-500_,6,73.7439
MC2016_Summer16_QCD_HT-300-500_,7,138.547
MC2016_Summer16_QCD_HT-300-500_,8,857.755
MC2016_Summer16_QCD_HT-300-500_,9,3628.97
MC2016_Summer16_QCD_HT-300-500_,10,13209
MC2016_Summer16_QCD_HT-300-500_,11,42542.8
MC2016_Summer16_QCD_HT-300-500_,12,113119
MC2016_Summer16_QCD_HT-300-500_,13,243223
MC2016_Summer16_QCD_HT-300-500_,14,404328
MC2016_Summer16_QCD_HT-300-500_,15,575410
MC2016_Summer16_QCD_HT-300-500_,16,702267
MC2016_Summer16_QCD_HT-300-500_,17,781168
MC2016_Summer16_QCD_HT-300-500_,18,928753
MC2016_Summer16_QCD_HT-300-500_,19,988817
MC2016_Summer16_QCD_HT-300-500_,20,1.14007e+06
MC2016_Summer16_QCD_HT-300-500_,21,1.06066e+06
MC2016_Summer16_QCD_HT-300-500_,22,1.01014e+06
MC2016_Summer16_QCD_HT-300-500_,23,1.01104e+06
MC2016_Summer16_QCD_HT-300-500_,24,1.01532e+06
MC2016_Summer16_QCD_HT-300-500_,25,936631
MC2016_Summer16_QCD_HT-300-500_,26,932856
MC2016_Summer16_QCD_HT-300-500_,27,754356
MC2016_Summer16_QCD_HT-300-500_,28,672872
MC2016_Summer16_QCD_HT-300-500_,29,500239
MC2016_Summer16_QCD_HT-300-500_,30,393403
MC2016_Summer16_QCD_HT-300-500_,31,296415
MC2016_Summer16_QCD_HT-300-500_,32,215179
MC2016_Summer16_QCD_HT-300-500_,33,203405
MC2016_Summer16_QCD_HT-300-500_,34,173550
MC2016_Summer16_QCD_HT-300-500_,35,204756
MC2016_Summer16_QCD_HT-300-500_,36,286660
MC2016_Summer16_QCD_HT-300-500_,37,528510
MC2016_Summer16_QCD_HT-300-500_,38,646349
MC2016_Summer16_QCD_HT-300-500_,39,0
MC2016_Summer16_QCD_HT-300-500_,40,0
MC2016_Summer16_QCD_HT-300-500_,41,0
MC2016_Summer16_QCD_HT-300-500_,42,0
MC2016_Summer16_QCD_HT-300-500_,43,0
MC2016_Summer16_QCD_HT-300-500_,44,0
MC2016_Summer16_QCD_HT-300-500_,45,0
MC2016_Summer16_QCD_HT-300-500_,46,0
MC2016_Summer16_QCD_HT-300-500_,47,0
MC2016_Summer16_QCD_HT-300-500_,48,0
MC2016_Summer16_QCD_HT-300-500_,49,0
MC2016_Summer16_QCD_HT-300-500_,50,0
MC2016_Summer16_QCD_HT-300-500_,51,0
MC2016_Summer16_QCD_HT-300-500_,52,0
MC2016_Summer16_QCD_HT-300-500_,53,0
MC2016_Summer16_QCD_HT-300-500_,54,0
MC2016_Summer16_QCD_HT-300-500_,55,0
MC2016_Summer16_QCD_HT-300-500_,56,0
MC2016_Summer16_QCD_HT-300-500_,57,0
MC2016_Summer16_QCD_HT-300-500_,58,0
MC2016_Summer16_QCD_HT-300-500_,59,0
MC2016_Summer16_QCD_HT-300-500_,60,0
MC2016_Summer16_QCD_HT-300-500_,61,0
MC2016_Summer16_QCD_HT-300-500_,62,0
MC2016_Summer16_QCD_HT-300-500_,63,0
MC2016_Summer16_QCD_HT-300-500_,64,0
MC2016_Summer16_QCD_HT-300-500_,65,0
MC2016_Summer16_QCD_HT-300-500_,66,0
MC2016_Summer16_QCD_HT-300-500_,67,0
MC2016_Summer16_QCD_HT-300-500_,68,0
MC2016_Summer16_QCD_HT-300-500_,69,0
MC2016_Summer16_QCD_HT-300-500_,70,0
MC2016_Summer16_QCD_HT-300-500_,71,0
MC2016_Summer16_QCD_HT-300-500_,72,0
MC2016_Summer16_QCD_HT-300-500_,73,0
MC2016_Summer16_QCD_HT-300-500_,74,0
MC2016_Summer16_QCD_HT-300-500_,75,0
MC2016_Summer16_QCD_HT-300-500_,76,0
MC2016_Summer16_QCD_HT-300-500_,77,0
MC2016_Summer16_QCD_HT-300-500_,78,0
MC2016_Summer16_QCD_HT-300-500_,79,0
MC2016_Summer16_QCD_HT-300-500_,80,0
MC2016_Summer16_QCD_HT-300-500_,81,0
MC2016_Summer16_QCD_HT-300-500_,82,0
MC2016_Summer16_QCD_HT-300-500_,83,0
MC2016_Summer16_QCD_HT-300-500_,84,0
MC2016_Summer16_QCD_HT-300-500_,85,0
MC2016_Summer16_QCD_HT-300-500_,86,0
MC2016_Summer16_QCD_HT-300-500_,87,0
MC2016_Summer16_QCD_HT-300-500_,88,0
MC2016_Summer16_QCD_HT-300-500_,89,0
MC2016_Summer16_QCD_HT-300-500_,90,0
MC2016_Summer16_QCD_HT-300-500_,91,0
MC2016_Summer16_QCD_HT-300-500_,92,0
MC2016_Summer16_QCD_HT-300-500_,93,0
MC2016_Summer16_QCD_HT-300-500_,94,0
MC2016_Summer16_QCD_HT-300-500_,95,0
MC2016_Summer16_QCD_HT-300-500_,96,0
MC2016_Summer16_QCD_HT-300-500_,97,0
MC2016_Summer16_QCD_HT-300-500_,98,0
MC2016_Summer16_QCD_HT-300-500_,99,0
MC2016_Summer16_QCD_HT-300-500_,100,0
MC2016_Summer16_QCD_HT-300-500_,101,0
MC2016_Summer16_QCD_HT-300-500_,102,0
MC2016_Summer16_QCD_HT-50-100_,0,0
MC2016_Summer16_QCD_HT-50-100_,1,0.0145336
MC2016_Summer16_QCD_HT-50-100_,2,0.948131
MC2016_Summer16_QCD_HT-50-100_,3,3.00443
MC2016_Summer16_QCD_HT-50-100_,4,8.47208
MC2016_Summer16_QCD_HT-50-100_,5,15.878
MC2016_Summer16_QCD_HT-50-100_,6,19.3117
MC2016_Summer16_QCD_HT-50-100_,7,33.7297
MC2016_Summer16_QCD_HT-50-100_,8,207.36
MC2016_Summer16_QCD_HT-50-100_,9,892.762
MC2016_Summer16_QCD_HT-50-100_,10,3157.34
MC2016_Summer16_QCD_HT-50-100_,11,10133.7
MC2016_Summer16_QCD_HT-50-100_,12,27421.8
MC2016_Summer16_QCD_HT-50-100_,13,58377.5
MC2016_Summer16_QCD_HT-50-100_,14,97453.8
MC2016_Summer16_QCD_HT-50-100_,15,137785
MC2016_Summer16_QCD_HT-50-100_,16,168521
MC2016_Summer16_QCD_HT-50-100_,17,188270
MC2016_Summer16_QCD_HT-50-100_,18,223796
MC2016_Summer16_QCD_HT-50-100_,19,237906
MC2016_Summer16_QCD_HT-50-100_,20,274606
MC2016_Summer16_QCD_HT-50-100_,21,254837
MC2016_Summer16_QCD_HT-50-100_,22,241863
MC2016_Summer16_QCD_HT-50-100_,23,242224
MC2016_Summer16_QCD_HT-50-100_,24,244717
MC2016_Summer16_QCD_HT-50-100_,25,224976
MC2016_Summer16_QCD_HT-50-100_,26,225464
MC2016_Summer16_QCD_HT-50-100_,27,180998
MC2016_Summer16_QCD_HT-50-100_,28,161657
MC2016_Summer16_QCD_HT-50-100_,29,120209
MC2016_Summer16_QCD_HT-50-100_,30,94996.3
MC2016_Summer16_QCD_HT-50-100_,31,71510.4
MC2016_Summer16_QCD_HT-50-100_,32,51709.3
MC2016_Summer16_QCD_HT-50-100_,33,49072.4
MC2016_Summer16_QCD_HT-50-100_,34,41467.2
MC2016_Summer16_QCD_HT-50-100_,35,49286.1
MC2016_Summer16_QCD_HT-50-100_,36,68915
MC2016_Summer16_QCD_HT-50-100_,37,126433
MC2016_Summer16_QCD_HT-50-100_,38,155915
MC2016_Summer16_QCD_HT-50-100_,39,0
MC2016_Summer16_QCD_HT-50-100_,40,0
MC2016_Summer16_QCD_HT-50-100_,41,0
MC2016_Summer16_QCD_HT-50-100_,42,0
MC2016_Summer16_QCD_HT-50-100_,43,0
MC2016_Summer16_QCD_HT-50-100_,44,0
MC2016_Summer16_QCD_HT-50-100_,45,0
MC2016_Summer16_QCD_HT-50-100_,46,0
MC2016_Summer16_QCD_HT-50-100_,47,0
MC2016_Summer16_QCD_HT-50-100_,48,0
MC2016_Summer16_QCD_HT-50-100_,49,0
MC2016_Summer16_QCD_HT-50-100_,50,0
MC2016_Summer16_QCD_HT-50-100_,51,0
MC2016_Summer16_QCD_HT-50-100_,52,0
MC2016_Summer16_QCD_HT-50-100_,53,0
MC2016_Summer16_QCD_HT-50-100_,54,0
MC2016_Summer16_QCD_HT-50-100_,55,0
MC2016_Summer16_QCD_HT-50-100_,56,0
MC2016_Summer16_QCD_HT-50-100_,57,0
MC2016_Summer16_QCD_HT-50-100_,58,0
MC2016_Summer16_QCD_HT-50-100_,59,0
MC2016_Summer16_QCD_HT-50-100_,60,0
MC2016_Summer16_QCD_HT-50-100_,61,0
MC2016_Summer16_QCD_HT-50-100_,62,0
MC2016_Summer16_QCD_HT-50-100_,63,0
MC2016_Summer16_QCD_HT-50-100_,64,0
MC2016_Summer16_QCD_HT-50-100_,65,0
MC2016_Summer16_QCD_HT-50-100_,66,0
MC2016_Summer16_QCD_HT-50-100_,67,0
MC2016_Summer16_QCD_HT-50-100_,68,0
MC2016_Summer16_QCD_HT-50-100_,69,0
MC2016_Summer16_QCD_HT-50-100_,70,0
MC2016_Summer16_QCD_HT-50-100_,71,0
MC2016_Summer16_QCD_HT-50-100_,72,0
MC2016_Summer16_QCD_HT-50-100_,73,0
MC2016_Summer16_QCD_HT-50-100_,74,0
MC2016_Summer16_QCD_HT-50-100_,75,0
MC2016_Summer16_QCD_HT-50-100_,76,0
MC2016_Summer16_QCD_HT-50-100_,77,0
MC2016_Summer16_QCD_HT-50-100_,78,0
MC2016_Summer16_QCD_HT-50-100_,79,0
MC2016_Summer16_QCD_HT-50-100_,80,0
MC2016_Summer16_QCD_HT-50-100_,81,0
MC2016_Summer16_QCD_HT-50-100_,82,0
MC2016_Summer16_QCD_HT-50-100_,83,0
MC2016_Summer16_QCD_HT-50-100_,84,0
MC2016_Summer16_QCD_HT-50-100_,85,0
MC2016_Summer16_QCD_HT-50-100_,86,0
MC2016_Summer16_QCD_HT-50-100_,87,0
MC2016_Summer16_QCD_HT-50-100_,88,0
MC2016_Summer16_QCD_HT-50-100_,89,0
MC2016_Summer16_QCD_HT-50-100_,90,0
MC2016_Summer16_QCD_HT-50-100_,91,0
MC2016_Summer16_QCD_HT-50-100_,92,0
MC2016_Summer16_QCD_HT-50-100_,93,0
MC2016_Summer16_QCD_HT-50-100_,94,0
MC2016_Summer16_QCD_HT-50-100_,95,0
MC2016_Summer16_QCD_HT-50-100_,96,0
MC2016_Summer16_QCD_HT-50-100_,97,0
MC2016_Summer16_QCD_HT-50-100_,98,0
MC2016_Summer16_QCD_HT-50-100_,99,0
MC2016_Summer16_QCD_HT-50-100_,100,0
MC2016_Summer16_QCD_HT-50-100_,101,0
MC2016_Summer16_QCD_HT-50-100_,102,0
MC2016_Summer16_QCD_HT-500-700_,0,0
MC2016_Summer16_QCD_HT-500-700_,1,0.0697219
MC2016_Summer16_QCD_HT-500-700_,2,4.69075
MC2016_Summer16_QCD_HT-500-700_,3,13.6744
MC2016_Summer16_QCD_HT-500-700_,4,40.8458
MC2016_Summer16_QCD_HT-500-700_,5,83.4379
MC2016_Summer16_QCD_HT-500-700_,6,82.5163
MC2016_Summer16_QCD_HT-500-700_,7,149.734
MC2016_Summer16_QCD_HT-500-700_,8,954.01
MC2016_Summer16_QCD_HT-500-700_,9,4048.61
MC2016_Summer16_QCD_HT-500-700_,10,14607.8
MC2016_Summer16_QCD_HT-500-700_,11,47019.1
MC2016_Summer16_QCD_HT-500-700_,12,125754
MC2016_Summer16_QCD_HT-500-700_,13,270499
