i_bin,x,y,z, w_jets_bin,w_tau_jets_bin, q_jets_bin,q_tau_jets_bin
867, 35,-0.975,0.1235, 1,0, 4921,31
879, 35,0,0.1235, 0,0, 5577,18
891, 35,0.975,0.1235, 1,0, 4807,36
903, 35,2.25,0.1235, 0,0, 3158,28
915, 35,3.6,0.1235, 0,0, 0,0
856, 38.5,-2.25,0.1235, 0,0, 2332,17
868, 38.5,-0.975,0.1235, 0,0, 3642,18
880, 38.5,0,0.1235, 0,0, 4120,11
892, 38.5,0.975,0.1235, 0,0, 3590,17
904, 38.5,2.25,0.1235, 0,0, 2239,19
916, 38.5,3.6,0.1235, 0,0, 0,0
857, 41.5,-2.25,0.1235, 0,0, 2266,9
869, 41.5,-0.975,0.1235, 0,0, 3651,14
881, 41.5,0,0.1235, 0,0, 4082,11
893, 41.5,0.975,0.1235, 1,0, 3510,16
905, 41.5,2.25,0.1235, 0,0, 2130,9
917, 41.5,3.6,0.1235, 0,0, 0,0
858, 44,-2.25,0.1235, 0,0, 1423,6
870, 44,-0.975,0.1235, 0,0, 2474,10
882, 44,0,0.1235, 0,0, 2783,8
894, 44,0.975,0.1235, 0,0, 2288,7
906, 44,2.25,0.1235, 1,0, 1411,6
918, 44,3.6,0.1235, 0,0, 0,0
859, 46.5,-2.25,0.1235, 0,0, 2152,13
871, 46.5,-0.975,0.1235, 0,0, 3506,5
883, 46.5,0,0.1235, 1,0, 4027,11
895, 46.5,0.975,0.1235, 0,0, 3581,7
907, 46.5,2.25,0.1235, 0,0, 2111,13
919, 46.5,3.6,0.1235, 0,0, 0,0
860, 52,-2.25,0.1235, 1,0, 5379,23
872, 52,-0.975,0.1235, 0,0, 9266,14
884, 52,0,0.1235, 2,0, 10370,12
896, 52,0.975,0.1235, 2,0, 9102,18
908, 52,2.25,0.1235, 0,0, 5287,24
920, 52,3.6,0.1235, 0,0, 0,0
861, 59.5,-2.25,0.1235, 1,0, 4440,7
873, 59.5,-0.975,0.1235, 2,0, 7945,9
885, 59.5,0,0.1235, 0,0, 8863,7
897, 59.5,0.975,0.1235, 0,0, 7911,9
909, 59.5,2.25,0.1235, 1,0, 4319,12
921, 59.5,3.6,0.1235, 0,0, 0,0
862, 281.5,-2.25,0.1235, 8,0, 82884,57
874, 281.5,-0.975,0.1235, 18,0, 206955,47
886, 281.5,0,0.1235, 14,0, 204892,41
898, 281.5,0.975,0.1235, 11,0, 206289,42
910, 281.5,2.25,0.1235, 5,0, 84396,48
922, 281.5,3.6,0.1235, 0,0, 0,0
937, 14.5,-2.25,0.13, 0,0, 10509,12
949, 14.5,-0.975,0.13, 0,0, 14218,23
961, 14.5,0,0.13, 0,0, 16095,36
973, 14.5,0.975,0.13, 1,0, 14319,40
985, 14.5,2.25,0.13, 0,0, 10214,13
997, 14.5,3.6,0.13, 0,0, 0,0
938, 31,-2.25,0.13, 0,0, 3614,22
950, 31,-0.975,0.13, 1,0, 5530,19
962, 31,0,0.13, 0,0, 6188,19
974, 31,0.975,0.13, 1,0, 5356,23
986, 31,2.25,0.13, 0,0, 3615,18
998, 31,3.6,0.13, 0,0, 0,0
939, 35,-2.25,0.13, 0,0, 3292,28
951, 35,-0.975,0.13, 0,0, 5282,26
963, 35,0,0.13, 0,0, 5735,18
975, 35,0.975,0.13, 1,0, 5286,23
987, 35,2.25,0.13, 0,0, 3316,10
999, 35,3.6,0.13, 0,0, 0,0
940, 38.5,-2.25,0.13, 0,0, 2393,16
952, 38.5,-0.975,0.13, 2,0, 3934,13
964, 38.5,0,0.13, 1,0, 4328,7
976, 38.5,0.975,0.13, 0,0, 3815,11
988, 38.5,2.25,0.13, 0,0, 2277,21
1000, 38.5,3.6,0.13, 0,0, 0,0
941, 41.5,-2.25,0.13, 0,0, 2283,12
953, 41.5,-0.975,0.13, 1,0, 3813,7
965, 41.5,0,0.13, 1,0, 4300,11
977, 41.5,0.975,0.13, 0,0, 3635,4
989, 41.5,2.25,0.13, 0,0, 2337,15
1001, 41.5,3.6,0.13, 0,0, 0,0
942, 44,-2.25,0.13, 0,0, 1480,9
954, 44,-0.975,0.13, 1,0, 2596,6
966, 44,0,0.13, 0,0, 2771,1
978, 44,0.975,0.13, 0,0, 2496,5
990, 44,2.25,0.13, 0,0, 1486,7
1002, 44,3.6,0.13, 0,0, 0,0
943, 46.5,-2.25,0.13, 1,0, 2256,13
955, 46.5,-0.975,0.13, 1,0, 3789,8
967, 46.5,0,0.13, 1,0, 4000,5
979, 46.5,0.975,0.13, 0,0, 3654,5
991, 46.5,2.25,0.13, 0,0, 2274,8
1003, 46.5,3.6,0.13, 0,0, 0,0
944, 52,-2.25,0.13, 1,0, 5270,12
956, 52,-0.975,0.13, 1,0, 9787,13
968, 52,0,0.13, 1,0, 10450,10
980, 52,0.975,0.13, 0,0, 9552,18
992, 52,2.25,0.13, 0,0, 5353,15
1004, 52,3.6,0.13, 0,0, 0,0
945, 59.5,-2.25,0.13, 0,0, 4323,7
957, 59.5,-0.975,0.13, 1,0, 8007,3
969, 59.5,0,0.13, 0,0, 8690,4
981, 59.5,0.975,0.13, 1,0, 7862,14
993, 59.5,2.25,0.13, 1,0, 4337,11
1005, 59.5,3.6,0.13, 0,0, 0,0
946, 281.5,-2.25,0.13, 7,0, 67379,32
958, 281.5,-0.975,0.13, 14,0, 168100,20
970, 281.5,0,0.13, 13,0, 165847,36
982, 281.5,0.975,0.13, 13,0, 168025,23
994, 281.5,2.25,0.13, 5,0, 67772,31
1006, 281.5,3.6,0.13, 0,0, 0,0
1021, 14.5,-2.25,0.1365, 2,0, 15107,6
1033, 14.5,-0.975,0.1365, 4,0, 21210,24
1045, 14.5,0,0.1365, 2,0, 23233,35
1057, 14.5,0.975,0.1365, 5,1, 20885,39
1069, 14.5,2.25,0.1365, 0,0, 14505,5
1081, 14.5,3.6,0.1365, 0,0, 0,0
1022, 31,-2.25,0.1365, 0,0, 5359,24
1034, 31,-0.975,0.1365, 1,0, 7811,19
1046, 31,0,0.1365, 3,0, 8665,31
1058, 31,0.975,0.1365, 1,0, 8017,27
1070, 31,2.25,0.1365, 1,0, 5139,24
1082, 31,3.6,0.1365, 0,0, 0,0
1023, 35,-2.25,0.1365, 0,0, 4807,19
1035, 35,-0.975,0.1365, 1,0, 7820,25
1047, 35,0,0.1365, 0,0, 8375,17
1059, 35,0.975,0.1365, 2,0, 7491,12
1071, 35,2.25,0.1365, 0,0, 4665,17
1083, 35,3.6,0.1365, 0,0, 0,0
1024, 38.5,-2.25,0.1365, 0,0, 3348,13
1036, 38.5,-0.975,0.1365, 0,0, 5487,21
1048, 38.5,0,0.1365, 1,0, 6024,11
1060, 38.5,0.975,0.1365, 0,0, 5532,11
1072, 38.5,2.25,0.1365, 0,0, 3352,16
1084, 38.5,3.6,0.1365, 0,0, 0,0
1025, 41.5,-2.25,0.1365, 1,0, 3261,12
1037, 41.5,-0.975,0.1365, 0,0, 5336,9
1049, 41.5,0,0.1365, 0,0, 5922,10
1061, 41.5,0.975,0.1365, 1,0, 5337,13
1073, 41.5,2.25,0.1365, 1,0, 3229,14
1085, 41.5,3.6,0.1365, 0,0, 0,0
1026, 44,-2.25,0.1365, 0,0, 2016,6
1038, 44,-0.975,0.1365, 0,0, 3573,8
1050, 44,0,0.1365, 0,0, 3825,6
1062, 44,0.975,0.1365, 0,0, 3507,4
1074, 44,2.25,0.1365, 0,0, 1987,10
1086, 44,3.6,0.1365, 0,0, 0,0
1027, 46.5,-2.25,0.1365, 1,0, 2859,11
1039, 46.5,-0.975,0.1365, 1,0, 5200,11
1051, 46.5,0,0.1365, 0,0, 5646,6
1063, 46.5,0.975,0.1365, 0,0, 5027,9
1075, 46.5,2.25,0.1365, 0,0, 2803,7
1087, 46.5,3.6,0.1365, 0,0, 0,0
1028, 52,-2.25,0.1365, 1,0, 7159,21
1040, 52,-0.975,0.1365, 1,0, 13062,19
1052, 52,0,0.1365, 1,0, 14105,12
1064, 52,0.975,0.1365, 2,0, 12955,16
1076, 52,2.25,0.1365, 1,0, 6910,22
1088, 52,3.6,0.1365, 0,0, 0,0
1029, 59.5,-2.25,0.1365, 0,0, 5571,9
1041, 59.5,-0.975,0.1365, 0,0, 10572,5
1053, 59.5,0,0.1365, 1,0, 11379,7
1065, 59.5,0.975,0.1365, 1,0, 10749,7
1077, 59.5,2.25,0.1365, 0,0, 5511,7
1089, 59.5,3.6,0.1365, 0,0, 0,0
1030, 281.5,-2.25,0.1365, 5,0, 72817,34
1042, 281.5,-0.975,0.1365, 17,0, 182542,37
1054, 281.5,0,0.1365, 12,0, 181059,27
1066, 281.5,0.975,0.1365, 15,0, 183201,22
1078, 281.5,2.25,0.1365, 14,0, 73514,23
1090, 281.5,3.6,0.1365, 0,0, 0,0
1105, 14.5,-2.25,0.145, 2,0, 27314,7
1117, 14.5,-0.975,0.145, 3,0, 39578,29
1129, 14.5,0,0.145, 8,0, 42784,39
1141, 14.5,0.975,0.145, 4,0, 38917,34
1153, 14.5,2.25,0.145, 1,0, 26643,9
1165, 14.5,3.6,0.145, 0,0, 0,0
1106, 31,-2.25,0.145, 3,0, 9241,18
1118, 31,-0.975,0.145, 2,0, 14824,34
1130, 31,0,0.145, 0,0, 15469,28
1142, 31,0.975,0.145, 3,0, 14407,26
1154, 31,2.25,0.145, 0,0, 8926,23
1166, 31,3.6,0.145, 0,0, 0,0
1107, 35,-2.25,0.145, 0,0, 8372,19
1119, 35,-0.975,0.145, 1,0, 13686,36
1131, 35,0,0.145, 3,0, 14473,14
1143, 35,0.975,0.145, 0,0, 13681,34
1155, 35,2.25,0.145, 1,0, 8389,31
1167, 35,3.6,0.145, 0,0, 0,0
1108, 38.5,-2.25,0.145, 1,0, 5639,12
1120, 38.5,-0.975,0.145, 3,0, 9835,22
1132, 38.5,0,0.145, 2,0, 10319,13
1144, 38.5,0.975,0.145, 1,0, 9627,14
1156, 38.5,2.25,0.145, 1,0, 5638,20
1168, 38.5,3.6,0.145, 0,0, 0,0
1109, 41.5,-2.25,0.145, 1,0, 5419,21
1121, 41.5,-0.975,0.145, 1,0, 9347,9
1133, 41.5,0,0.145, 0,0, 9753,5
1145, 41.5,0.975,0.145, 0,0, 9318,22
1157, 41.5,2.25,0.145, 2,0, 5331,16
1169, 41.5,3.6,0.145, 0,0, 0,0
1110, 44,-2.25,0.145, 0,0, 3325,10
1122, 44,-0.975,0.145, 2,0, 6061,12
1134, 44,0,0.145, 0,0, 6304,5
1146, 44,0.975,0.145, 2,0, 5932,7
1158, 44,2.25,0.145, 0,0, 3298,11
1170, 44,3.6,0.145, 0,0, 0,0
1111, 46.5,-2.25,0.145, 3,0, 4749,13
1123, 46.5,-0.975,0.145, 1,0, 8815,8
1135, 46.5,0,0.145, 0,0, 9162,2
1147, 46.5,0.975,0.145, 0,0, 8695,6
1159, 46.5,2.25,0.145, 1,0, 4654,7
1171, 46.5,3.6,0.145, 0,0, 0,0
1112, 52,-2.25,0.145, 1,0, 11260,21
1124, 52,-0.975,0.145, 1,0, 21590,12
1136, 52,0,0.145, 2,0, 22547,12
1148, 52,0.975,0.145, 1,0, 21452,21
1160, 52,2.25,0.145, 4,0, 11291,18
1172, 52,3.6,0.145, 0,0, 0,0
1113, 59.5,-2.25,0.145, 2,0, 8443,16
1125, 59.5,-0.975,0.145, 0,0, 16868,4
1137, 59.5,0,0.145, 2,0, 17601,8
1149, 59.5,0.975,0.145, 1,0, 16994,5
1161, 59.5,2.25,0.145, 0,0, 8384,14
1173, 59.5,3.6,0.145, 0,0, 0,0
1114, 281.5,-2.25,0.145, 4,0, 92038,37
1126, 281.5,-0.975,0.145, 21,0, 233603,27
1138, 281.5,0,0.145, 19,0, 231517,31
1150, 281.5,0.975,0.145, 19,0, 232932,31
1162, 281.5,2.25,0.145, 7,0, 92528,36
1174, 281.5,3.6,0.145, 0,0, 0,0
1189, 14.5,-2.25,0.155, 2,0, 34959,5
1201, 14.5,-0.975,0.155, 6,0, 52307,36
1213, 14.5,0,0.155, 5,0, 54399,23
1225, 14.5,0.975,0.155, 6,0, 52221,21
1237, 14.5,2.25,0.155, 7,0, 34080,13
1249, 14.5,3.6,0.155, 0,0, 0,0
1190, 31,-2.25,0.155, 1,0, 11241,13
1202, 31,-0.975,0.155, 1,0, 18501,20
1214, 31,0,0.155, 1,0, 19252,25
1226, 31,0.975,0.155, 0,0, 18550,15
1238, 31,2.25,0.155, 1,0, 11179,9
1250, 31,3.6,0.155, 0,0, 0,0
1191, 35,-2.25,0.155, 0,0, 9743,17
1203, 35,-0.975,0.155, 2,0, 17103,22
1215, 35,0,0.155, 3,0, 17136,11
1227, 35,0.975,0.155, 1,0, 16835,16
1239, 35,2.25,0.155, 0,0, 9881,13
1251, 35,3.6,0.155, 0,0, 0,0
1192, 38.5,-2.25,0.155, 2,0, 6693,17
1204, 38.5,-0.975,0.155, 1,0, 11731,10
1216, 38.5,0,0.155, 1,0, 12040,8
1228, 38.5,0.975,0.155, 1,0, 11776,9
1240, 38.5,2.25,0.155, 0,0, 6581,12
1252, 38.5,3.6,0.155, 0,0, 0,0
1193, 41.5,-2.25,0.155, 1,0, 5999,11
1205, 41.5,-0.975,0.155, 1,0, 10940,8
1217, 41.5,0,0.155, 0,0, 11176,8
1229, 41.5,0.975,0.155, 3,0, 11135,9
1241, 41.5,2.25,0.155, 1,0, 6063,16
1253, 41.5,3.6,0.155, 0,0, 0,0
1194, 44,-2.25,0.155, 0,0, 3712,8
1206, 44,-0.975,0.155, 0,0, 6936,6
1218, 44,0,0.155, 1,0, 7105,5
1230, 44,0.975,0.155, 1,0, 7042,5
1242, 44,2.25,0.155, 0,0, 3871,6
1254, 44,3.6,0.155, 0,0, 0,0
1195, 46.5,-2.25,0.155, 0,0, 5273,12
1207, 46.5,-0.975,0.155, 1,0, 9945,10
1219, 46.5,0,0.155, 1,0, 10059,6
1231, 46.5,0.975,0.155, 1,0, 10050,10
1243, 46.5,2.25,0.155, 0,0, 5419,9
1255, 46.5,3.6,0.155, 0,0, 0,0
1196, 52,-2.25,0.155, 0,0, 12000,16
1208, 52,-0.975,0.155, 1,0, 23437,13
1220, 52,0,0.155, 3,0, 24061,4
1232, 52,0.975,0.155, 2,0, 23859,6
1244, 52,2.25,0.155, 3,0, 11989,16
1256, 52,3.6,0.155, 0,0, 0,0
1197, 59.5,-2.25,0.155, 1,0, 8526,9
1209, 59.5,-0.975,0.155, 3,0, 17782,6
1221, 59.5,0,0.155, 0,0, 17623,8
1233, 59.5,0.975,0.155, 3,0, 17693,6
1245, 59.5,2.25,0.155, 0,0, 8658,5
1257, 59.5,3.6,0.155, 0,0, 0,0
1198, 281.5,-2.25,0.155, 9,0, 77359,21
1210, 281.5,-0.975,0.155, 18,0, 198324,26
1222, 281.5,0,0.155, 13,0, 196315,17
1234, 281.5,0.975,0.155, 13,0, 199348,29
1246, 281.5,2.25,0.155, 1,0, 78632,27
1258, 281.5,3.6,0.155, 0,0, 0,0
1273, 14.5,-2.25,1.08, 38,0, 359000,20
1285, 14.5,-0.975,1.08, 52,0, 630389,38
1297, 14.5,0,1.08, 54,0, 587388,42
1309, 14.5,0.975,1.08, 61,0, 635004,39
1321, 14.5,2.25,1.08, 39,0, 363067,18
1333, 14.5,3.6,1.08, 0,0, 0,0
1274, 31,-2.25,1.08, 10,0, 88754,21
1286, 31,-0.975,1.08, 17,0, 165530,31
1298, 31,0,1.08, 9,0, 157362,27
1310, 31,0.975,1.08, 12,0, 166177,28
1322, 31,2.25,1.08, 8,0, 90049,16
1334, 31,3.6,1.08, 0,0, 0,0
1275, 35,-2.25,1.08, 5,0, 67564,21
1287, 35,-0.975,1.08, 15,0, 129888,24
1299, 35,0,1.08, 14,0, 122805,25
1311, 35,0.975,1.08, 11,0, 131128,17
1323, 35,2.25,1.08, 7,0, 68266,19
1335, 35,3.6,1.08, 0,0, 0,0
1276, 38.5,-2.25,1.08, 5,0, 40486,23
1288, 38.5,-0.975,1.08, 15,0, 80247,18
1300, 38.5,0,1.08, 7,0, 76442,9
1312, 38.5,0.975,1.08, 5,0, 80024,21
1324, 38.5,2.25,1.08, 3,0, 41421,19
1336, 38.5,3.6,1.08, 0,0, 0,0
1277, 41.5,-2.25,1.08, 0,0, 34289,13
1289, 41.5,-0.975,1.08, 7,0, 68033,19
1301, 41.5,0,1.08, 9,0, 65086,13
1313, 41.5,0.975,1.08, 5,0, 68496,13
1325, 41.5,2.25,1.08, 1,0, 34534,18
1337, 41.5,3.6,1.08, 0,0, 0,0
1278, 44,-2.25,1.08, 1,0, 19911,13
1290, 44,-0.975,1.08, 0,0, 40517,11
1302, 44,0,1.08, 4,0, 38553,5
1314, 44,0.975,1.08, 3,0, 40348,6
1326, 44,2.25,1.08, 1,0, 20220,9
1338, 44,3.6,1.08, 0,0, 0,0
1279, 46.5,-2.25,1.08, 5,0, 26235,14
1291, 46.5,-0.975,1.08, 7,0, 53465,5
1303, 46.5,0,1.08, 5,0, 51426,7
1315, 46.5,0.975,1.08, 6,0, 53964,6
1327, 46.5,2.25,1.08, 1,0, 26535,6
1339, 46.5,3.6,1.08, 0,0, 0,0
1280, 52,-2.25,1.08, 5,0, 53476,19
1292, 52,-0.975,1.08, 8,0, 114047,13
1304, 52,0,1.08, 9,0, 109687,6
1316, 52,0.975,1.08, 15,0, 113475,9
1328, 52,2.25,1.08, 10,0, 54427,21
1340, 52,3.6,1.08, 0,0, 0,0
1281, 59.5,-2.25,1.08, 5,0, 33661,17
1293, 59.5,-0.975,1.08, 10,0, 73874,10
1305, 59.5,0,1.08, 4,0, 71047,3
1317, 59.5,0.975,1.08, 3,0, 73885,6
1329, 59.5,2.25,1.08, 4,0, 34152,9
1341, 59.5,3.6,1.08, 0,0, 0,0
1282, 281.5,-2.25,1.08, 23,0, 233696,33
1294, 281.5,-0.975,1.08, 61,0, 626748,33
1306, 281.5,0,1.08, 49,0, 631406,30
1318, 281.5,0.975,1.08, 58,0, 626102,25
1330, 281.5,2.25,1.08, 21,0, 237946,29
1342, 281.5,3.6,1.08, 0,0, 0,0
1357, 14.5,-2.25,2.06667, 0,0, 0,0
1369, 14.5,-0.975,2.06667, 0,0, 0,0
1381, 14.5,0,2.06667, 0,0, 0,0
1393, 14.5,0.975,2.06667, 0,0, 0,0
1405, 14.5,2.25,2.06667, 0,0, 0,0
1417, 14.5,3.6,2.06667, 0,0, 0,0
1358, 31,-2.25,2.06667, 0,0, 0,0
1370, 31,-0.975,2.06667, 0,0, 0,0
1382, 31,0,2.06667, 0,0, 0,0
1394, 31,0.975,2.06667, 0,0, 0,0
1406, 31,2.25,2.06667, 0,0, 0,0
1418, 31,3.6,2.06667, 0,0, 0,0
1359, 35,-2.25,2.06667, 0,0, 0,0
1371, 35,-0.975,2.06667, 0,0, 0,0
1383, 35,0,2.06667, 0,0, 0,0
1395, 35,0.975,2.06667, 0,0, 0,0
1407, 35,2.25,2.06667, 0,0, 0,0
1419, 35,3.6,2.06667, 0,0, 0,0
1360, 38.5,-2.25,2.06667, 0,0, 0,0
1372, 38.5,-0.975,2.06667, 0,0, 0,0
1384, 38.5,0,2.06667, 0,0, 0,0
1396, 38.5,0.975,2.06667, 0,0, 0,0
1408, 38.5,2.25,2.06667, 0,0, 0,0
1420, 38.5,3.6,2.06667, 0,0, 0,0
1361, 41.5,-2.25,2.06667, 0,0, 0,0
1373, 41.5,-0.975,2.06667, 0,0, 0,0
1385, 41.5,0,2.06667, 0,0, 0,0
1397, 41.5,0.975,2.06667, 0,0, 0,0
1409, 41.5,2.25,2.06667, 0,0, 0,0
1421, 41.5,3.6,2.06667, 0,0, 0,0
1362, 44,-2.25,2.06667, 0,0, 0,0
1374, 44,-0.975,2.06667, 0,0, 0,0
1386, 44,0,2.06667, 0,0, 0,0
1398, 44,0.975,2.06667, 0,0, 0,0
1410, 44,2.25,2.06667, 0,0, 0,0
1422, 44,3.6,2.06667, 0,0, 0,0
1363, 46.5,-2.25,2.06667, 0,0, 0,0
1375, 46.5,-0.975,2.06667, 0,0, 0,0
1387, 46.5,0,2.06667, 0,0, 0,0
1399, 46.5,0.975,2.06667, 0,0, 0,0
1411, 46.5,2.25,2.06667, 0,0, 0,0
1423, 46.5,3.6,2.06667, 0,0, 0,0
1364, 52,-2.25,2.06667, 0,0, 0,0
1376, 52,-0.975,2.06667, 0,0, 0,0
1388, 52,0,2.06667, 0,0, 0,0
1400, 52,0.975,2.06667, 0,0, 0,0
1412, 52,2.25,2.06667, 0,0, 0,0
1424, 52,3.6,2.06667, 0,0, 0,0
1365, 59.5,-2.25,2.06667, 0,0, 0,0
1377, 59.5,-0.975,2.06667, 0,0, 0,0
1389, 59.5,0,2.06667, 0,0, 0,0
1401, 59.5,0.975,2.06667, 0,0, 0,0
1413, 59.5,2.25,2.06667, 0,0, 0,0
1425, 59.5,3.6,2.06667, 0,0, 0,0
1366, 281.5,-2.25,2.06667, 0,0, 0,0
1378, 281.5,-0.975,2.06667, 0,0, 0,0
1390, 281.5,0,2.06667, 0,0, 0,0
1402, 281.5,0.975,2.06667, 0,0, 0,0
1414, 281.5,2.25,2.06667, 0,0, 0,0
1426, 281.5,3.6,2.06667, 0,0, 0,0
