i_bin,x,y,z, w_jets_bin,w_tau_jets_bin, q_jets_bin,q_tau_jets_bin
889, 14.5,0.975,0.1235, 3,0, 93243,617
901, 14.5,2.25,0.1235, 3,0, 99284,249
913, 14.5,3.6,0.1235, 0,0, 0,0
854, 31,-2.25,0.1235, 3,0, 41060,406
866, 31,-0.975,0.1235, 4,0, 41811,502
878, 31,0,0.1235, 0,0, 42302,451
890, 31,0.975,0.1235, 2,0, 40975,540
902, 31,2.25,0.1235, 2,0, 39923,413
914, 31,3.6,0.1235, 0,0, 0,0
855, 35,-2.25,0.1235, 0,0, 43507,511
867, 35,-0.975,0.1235, 2,0, 45661,492
879, 35,0,0.1235, 2,0, 47253,421
891, 35,0.975,0.1235, 1,0, 45553,509
903, 35,2.25,0.1235, 0,0, 43490,525
915, 35,3.6,0.1235, 0,0, 0,0
856, 38.5,-2.25,0.1235, 2,0, 36985,434
868, 38.5,-0.975,0.1235, 2,0, 41236,339
880, 38.5,0,0.1235, 1,0, 43287,293
892, 38.5,0.975,0.1235, 0,0, 41348,361
904, 38.5,2.25,0.1235, 0,0, 36700,357
916, 38.5,3.6,0.1235, 0,0, 0,0
857, 41.5,-2.25,0.1235, 1,0, 42995,504
869, 41.5,-0.975,0.1235, 2,0, 50573,367
881, 41.5,0,0.1235, 2,0, 52549,285
893, 41.5,0.975,0.1235, 0,0, 51173,385
905, 41.5,2.25,0.1235, 0,0, 42900,452
917, 41.5,3.6,0.1235, 0,0, 0,0
858, 44,-2.25,0.1235, 0,0, 31052,353
870, 44,-0.975,0.1235, 0,0, 37791,220
882, 44,0,0.1235, 1,0, 38919,209
894, 44,0.975,0.1235, 1,0, 37882,228
906, 44,2.25,0.1235, 0,0, 31849,296
918, 44,3.6,0.1235, 0,0, 0,0
859, 46.5,-2.25,0.1235, 1,0, 49824,392
871, 46.5,-0.975,0.1235, 1,0, 60107,355
883, 46.5,0,0.1235, 2,0, 61511,244
895, 46.5,0.975,0.1235, 0,0, 59772,297
907, 46.5,2.25,0.1235, 0,0, 49163,401
919, 46.5,3.6,0.1235, 0,0, 0,0
860, 52,-2.25,0.1235, 2,0, 128883,861
872, 52,-0.975,0.1235, 3,0, 161139,622
884, 52,0,0.1235, 4,0, 161991,473
896, 52,0.975,0.1235, 6,0, 160914,610
908, 52,2.25,0.1235, 3,0, 127748,784
920, 52,3.6,0.1235, 0,0, 0,0
861, 59.5,-2.25,0.1235, 2,0, 91677,431
873, 59.5,-0.975,0.1235, 5,0, 119302,287
885, 59.5,0,0.1235, 1,0, 116279,201
897, 59.5,0.975,0.1235, 3,0, 118364,257
909, 59.5,2.25,0.1235, 4,0, 91347,389
921, 59.5,3.6,0.1235, 0,0, 0,0
862, 281.5,-2.25,0.1235, 6,0, 165823,451
874, 281.5,-0.975,0.1235, 10,0, 227290,303
886, 281.5,0,0.1235, 5,0, 207863,202
898, 281.5,0.975,0.1235, 7,0, 226449,306
910, 281.5,2.25,0.1235, 4,0, 162744,411
922, 281.5,3.6,0.1235, 0,0, 0,0
937, 14.5,-2.25,0.13, 9,0, 110655,154
949, 14.5,-0.975,0.13, 2,0, 108194,462
961, 14.5,0,0.13, 2,0, 108737,502
973, 14.5,0.975,0.13, 5,0, 105558,499
985, 14.5,2.25,0.13, 1,0, 106374,194
997, 14.5,3.6,0.13, 0,0, 0,0
938, 31,-2.25,0.13, 3,0, 43585,333
950, 31,-0.975,0.13, 1,0, 45725,453
962, 31,0,0.13, 1,0, 46150,374
974, 31,0.975,0.13, 2,0, 45841,504
986, 31,2.25,0.13, 4,0, 43266,373
998, 31,3.6,0.13, 0,0, 0,0
939, 35,-2.25,0.13, 0,0, 45524,422
951, 35,-0.975,0.13, 1,0, 50404,426
963, 35,0,0.13, 1,0, 51135,348
975, 35,0.975,0.13, 3,0, 50538,442
987, 35,2.25,0.13, 1,0, 45424,453
999, 35,3.6,0.13, 0,0, 0,0
940, 38.5,-2.25,0.13, 5,0, 38743,347
952, 38.5,-0.975,0.13, 0,0, 44130,315
964, 38.5,0,0.13, 0,0, 45902,231
976, 38.5,0.975,0.13, 0,0, 45385,301
988, 38.5,2.25,0.13, 0,0, 38490,347
1000, 38.5,3.6,0.13, 0,0, 0,0
941, 41.5,-2.25,0.13, 4,0, 43582,342
953, 41.5,-0.975,0.13, 2,0, 53627,289
965, 41.5,0,0.13, 2,0, 54910,234
977, 41.5,0.975,0.13, 2,0, 54614,289
989, 41.5,2.25,0.13, 1,0, 44201,332
1001, 41.5,3.6,0.13, 0,0, 0,0
942, 44,-2.25,0.13, 0,0, 31822,248
954, 44,-0.975,0.13, 1,0, 40382,171
966, 44,0,0.13, 1,0, 40221,139
978, 44,0.975,0.13, 1,0, 40917,196
990, 44,2.25,0.13, 1,0, 32199,230
1002, 44,3.6,0.13, 0,0, 0,0
943, 46.5,-2.25,0.13, 0,0, 49773,329
955, 46.5,-0.975,0.13, 1,0, 63262,199
967, 46.5,0,0.13, 0,0, 63252,197
979, 46.5,0.975,0.13, 0,0, 63707,262
991, 46.5,2.25,0.13, 1,0, 49629,332
1003, 46.5,3.6,0.13, 0,0, 0,0
944, 52,-2.25,0.13, 4,0, 126328,675
956, 52,-0.975,0.13, 0,0, 164537,486
968, 52,0,0.13, 6,0, 163778,352
980, 52,0.975,0.13, 4,0, 165338,449
992, 52,2.25,0.13, 2,0, 125728,627
1004, 52,3.6,0.13, 0,0, 0,0
945, 59.5,-2.25,0.13, 0,0, 87695,338
957, 59.5,-0.975,0.13, 5,0, 118877,229
969, 59.5,0,0.13, 2,0, 113766,163
981, 59.5,0.975,0.13, 4,0, 117676,199
993, 59.5,2.25,0.13, 2,0, 86171,309
1005, 59.5,3.6,0.13, 0,0, 0,0
946, 281.5,-2.25,0.13, 4,0, 148128,330
958, 281.5,-0.975,0.13, 5,0, 211124,171
970, 281.5,0,0.13, 5,0, 189766,151
982, 281.5,0.975,0.13, 2,0, 210386,215
994, 281.5,2.25,0.13, 6,0, 145524,291
1006, 281.5,3.6,0.13, 0,0, 0,0
1021, 14.5,-2.25,0.1365, 4,0, 158378,134
1033, 14.5,-0.975,0.1365, 6,1, 160798,460
1045, 14.5,0,0.1365, 5,0, 160234,518
1057, 14.5,0.975,0.1365, 9,0, 158722,458
1069, 14.5,2.25,0.1365, 7,0, 153352,174
1081, 14.5,3.6,0.1365, 0,0, 0,0
1022, 31,-2.25,0.1365, 3,0, 61378,326
1034, 31,-0.975,0.1365, 2,0, 67672,444
1046, 31,0,0.1365, 4,0, 67111,395
1058, 31,0.975,0.1365, 3,0, 67588,434
1070, 31,2.25,0.1365, 1,0, 60437,345
1082, 31,3.6,0.1365, 0,0, 0,0
1023, 35,-2.25,0.1365, 1,0, 63244,460
1035, 35,-0.975,0.1365, 4,0, 72840,465
1047, 35,0,0.1365, 4,0, 72752,379
1059, 35,0.975,0.1365, 2,0, 73656,423
1071, 35,2.25,0.1365, 0,0, 63159,385
1083, 35,3.6,0.1365, 0,0, 0,0
1024, 38.5,-2.25,0.1365, 2,0, 52451,346
1036, 38.5,-0.975,0.1365, 0,0, 63420,310
1048, 38.5,0,0.1365, 2,0, 63621,253
1060, 38.5,0.975,0.1365, 1,0, 64677,321
1072, 38.5,2.25,0.1365, 1,0, 52508,346
1084, 38.5,3.6,0.1365, 0,0, 0,0
1025, 41.5,-2.25,0.1365, 1,0, 58785,335
1037, 41.5,-0.975,0.1365, 0,0, 75347,261
1049, 41.5,0,0.1365, 1,0, 75911,205
1061, 41.5,0.975,0.1365, 1,0, 77208,322
1073, 41.5,2.25,0.1365, 2,0, 60079,373
1085, 41.5,3.6,0.1365, 0,0, 0,0
1026, 44,-2.25,0.1365, 3,0, 42339,224
1038, 44,-0.975,0.1365, 2,0, 55550,171
1050, 44,0,0.1365, 0,0, 55780,148
1062, 44,0.975,0.1365, 0,0, 55900,203
1074, 44,2.25,0.1365, 1,0, 43331,225
1086, 44,3.6,0.1365, 0,0, 0,0
1027, 46.5,-2.25,0.1365, 1,0, 65507,339
1039, 46.5,-0.975,0.1365, 0,0, 86944,243
1051, 46.5,0,0.1365, 2,0, 85624,164
1063, 46.5,0.975,0.1365, 2,0, 88492,247
1075, 46.5,2.25,0.1365, 2,0, 66408,332
1087, 46.5,3.6,0.1365, 0,0, 0,0
1028, 52,-2.25,0.1365, 4,1, 163523,619
1040, 52,-0.975,0.1365, 0,0, 222913,445
1052, 52,0,0.1365, 7,0, 215327,302
1064, 52,0.975,0.1365, 4,0, 223141,438
1076, 52,2.25,0.1365, 1,0, 162480,575
1088, 52,3.6,0.1365, 0,0, 0,0
1029, 59.5,-2.25,0.1365, 3,0, 108332,330
1041, 59.5,-0.975,0.1365, 3,0, 153895,200
1053, 59.5,0,0.1365, 4,0, 145011,164
1065, 59.5,0.975,0.1365, 7,0, 153814,225
1077, 59.5,2.25,0.1365, 1,0, 107778,286
1089, 59.5,3.6,0.1365, 0,0, 0,0
1030, 281.5,-2.25,0.1365, 8,0, 172215,307
1042, 281.5,-0.975,0.1365, 4,0, 256916,172
1054, 281.5,0,0.1365, 3,0, 227280,125
1066, 281.5,0.975,0.1365, 6,0, 254689,180
1078, 281.5,2.25,0.1365, 4,0, 170347,252
1090, 281.5,3.6,0.1365, 0,0, 0,0
1105, 14.5,-2.25,0.145, 11,0, 287544,157
1117, 14.5,-0.975,0.145, 11,0, 310370,456
1129, 14.5,0,0.145, 12,0, 301873,589
1141, 14.5,0.975,0.145, 12,0, 305083,518
1153, 14.5,2.25,0.145, 11,0, 279870,172
1165, 14.5,3.6,0.145, 0,0, 0,0
1106, 31,-2.25,0.145, 6,0, 107939,323
1118, 31,-0.975,0.145, 1,0, 127002,536
1130, 31,0,0.145, 7,0, 121965,469
1142, 31,0.975,0.145, 4,0, 125850,520
1154, 31,2.25,0.145, 3,0, 107068,372
1166, 31,3.6,0.145, 0,0, 0,0
1107, 35,-2.25,0.145, 2,0, 109039,553
1119, 35,-0.975,0.145, 4,0, 132152,525
1131, 35,0,0.145, 8,0, 129495,447
1143, 35,0.975,0.145, 3,0, 133571,525
1155, 35,2.25,0.145, 9,0, 109587,509
1167, 35,3.6,0.145, 0,0, 0,0
1108, 38.5,-2.25,0.145, 3,0, 87088,401
1120, 38.5,-0.975,0.145, 3,0, 111485,371
1132, 38.5,0,0.145, 3,0, 110722,253
1144, 38.5,0.975,0.145, 2,0, 115272,366
1156, 38.5,2.25,0.145, 2,0, 89303,440
1168, 38.5,3.6,0.145, 0,0, 0,0
1109, 41.5,-2.25,0.145, 1,0, 96937,409
1121, 41.5,-0.975,0.145, 5,0, 130597,351
1133, 41.5,0,0.145, 3,0, 128191,280
1145, 41.5,0.975,0.145, 1,0, 133696,338
1157, 41.5,2.25,0.145, 3,0, 99043,396
1169, 41.5,3.6,0.145, 0,0, 0,0
1110, 44,-2.25,0.145, 1,0, 68947,268
1122, 44,-0.975,0.145, 1,0, 95237,203
1134, 44,0,0.145, 3,0, 92055,155
1146, 44,0.975,0.145, 3,0, 96593,222
1158, 44,2.25,0.145, 2,0, 69555,244
1170, 44,3.6,0.145, 0,0, 0,0
1111, 46.5,-2.25,0.145, 2,0, 104185,378
1123, 46.5,-0.975,0.145, 3,0, 146698,248
1135, 46.5,0,0.145, 4,0, 139395,165
1147, 46.5,0.975,0.145, 2,0, 147692,280
1159, 46.5,2.25,0.145, 1,0, 105367,384
1171, 46.5,3.6,0.145, 0,0, 0,0
1112, 52,-2.25,0.145, 6,0, 250165,705
1124, 52,-0.975,0.145, 3,0, 358794,489
1136, 52,0,0.145, 8,0, 339702,332
1148, 52,0.975,0.145, 4,0, 361093,476
1160, 52,2.25,0.145, 5,0, 252769,706
1172, 52,3.6,0.145, 0,0, 0,0
1113, 59.5,-2.25,0.145, 3,0, 159440,310
1125, 59.5,-0.975,0.145, 1,0, 235275,210
1137, 59.5,0,0.145, 3,0, 218209,158
1149, 59.5,0.975,0.145, 6,0, 236509,222
1161, 59.5,2.25,0.145, 4,0, 159654,328
1173, 59.5,3.6,0.145, 0,0, 0,0
1114, 281.5,-2.25,0.145, 7,0, 234432,299
1126, 281.5,-0.975,0.145, 9,0, 359945,177
1138, 281.5,0,0.145, 7,0, 315046,122
1150, 281.5,0.975,0.145, 12,0, 359229,174
1162, 281.5,2.25,0.145, 4,0, 233906,273
1174, 281.5,3.6,0.145, 0,0, 0,0
1189, 14.5,-2.25,0.155, 13,0, 362956,148
1201, 14.5,-0.975,0.155, 10,0, 415318,300
1213, 14.5,0,0.155, 13,0, 397575,362
1225, 14.5,0.975,0.155, 17,0, 412113,339
1237, 14.5,2.25,0.155, 10,0, 355812,118
1249, 14.5,3.6,0.155, 0,0, 0,0
1190, 31,-2.25,0.155, 7,0, 130813,219
1202, 31,-0.975,0.155, 5,0, 162375,369
1214, 31,0,0.155, 1,0, 154003,325
1226, 31,0.975,0.155, 2,0, 161219,373
1238, 31,2.25,0.155, 5,0, 131474,235
1250, 31,3.6,0.155, 0,0, 0,0
1191, 35,-2.25,0.155, 6,0, 126969,351
1203, 35,-0.975,0.155, 9,0, 164029,382
1215, 35,0,0.155, 5,0, 156426,291
1227, 35,0.975,0.155, 4,0, 165563,413
1239, 35,2.25,0.155, 8,0, 128866,370
1251, 35,3.6,0.155, 0,0, 0,0
1192, 38.5,-2.25,0.155, 0,0, 99890,299
1204, 38.5,-0.975,0.155, 5,0, 133264,258
1216, 38.5,0,0.155, 1,0, 129809,182
1228, 38.5,0.975,0.155, 2,0, 137863,265
1240, 38.5,2.25,0.155, 0,0, 101902,287
1252, 38.5,3.6,0.155, 0,0, 0,0
1193, 41.5,-2.25,0.155, 4,0, 106758,293
1205, 41.5,-0.975,0.155, 4,0, 150905,237
1217, 41.5,0,0.155, 7,0, 144264,180
1229, 41.5,0.975,0.155, 1,0, 155393,258
1241, 41.5,2.25,0.155, 4,0, 109390,328
1253, 41.5,3.6,0.155, 0,0, 0,0
1194, 44,-2.25,0.155, 1,0, 73899,196
1206, 44,-0.975,0.155, 0,0, 107794,134
1218, 44,0,0.155, 0,0, 102322,100
1230, 44,0.975,0.155, 0,0, 109929,146
1242, 44,2.25,0.155, 1,0, 75996,195
1254, 44,3.6,0.155, 0,0, 0,0
1195, 46.5,-2.25,0.155, 2,0, 109488,251
1207, 46.5,-0.975,0.155, 6,0, 162759,176
1219, 46.5,0,0.155, 2,0, 152230,124
1231, 46.5,0.975,0.155, 5,0, 165289,190
1243, 46.5,2.25,0.155, 2,0, 112187,251
1255, 46.5,3.6,0.155, 0,0, 0,0
1196, 52,-2.25,0.155, 5,0, 253544,502
1208, 52,-0.975,0.155, 7,0, 383117,298
1220, 52,0,0.155, 6,0, 353117,235
1232, 52,0.975,0.155, 15,0, 383533,265
1244, 52,2.25,0.155, 7,0, 255655,468
1256, 52,3.6,0.155, 0,0, 0,0
1197, 59.5,-2.25,0.155, 4,0, 153170,230
1209, 59.5,-0.975,0.155, 6,0, 235806,129
1221, 59.5,0,0.155, 4,0, 211425,79
1233, 59.5,0.975,0.155, 6,0, 236454,125
1245, 59.5,2.25,0.155, 3,0, 154111,218
1257, 59.5,3.6,0.155, 0,0, 0,0
1198, 281.5,-2.25,0.155, 5,0, 204069,203
1210, 281.5,-0.975,0.155, 10,0, 324675,112
1222, 281.5,0,0.155, 11,0, 280017,72
1234, 281.5,0.975,0.155, 4,0, 324975,97
1246, 281.5,2.25,0.155, 5,0, 204856,176
1258, 281.5,3.6,0.155, 0,0, 0,0
1273, 14.5,-2.25,1.08, 116,0, 3.59029e+06,268
1285, 14.5,-0.975,1.08, 155,0, 5.18667e+06,472
1297, 14.5,0,1.08, 170,0, 4.62729e+06,466
1309, 14.5,0.975,1.08, 186,0, 5.25795e+06,469
1321, 14.5,2.25,1.08, 113,0, 3.65882e+06,270
1333, 14.5,3.6,1.08, 0,0, 0,0
1274, 31,-2.25,1.08, 33,0, 961178,193
1286, 31,-0.975,1.08, 54,0, 1.43018e+06,401
1298, 31,0,1.08, 49,0, 1.28194e+06,401
1310, 31,0.975,1.08, 39,0, 1.45421e+06,426
1322, 31,2.25,1.08, 31,0, 985837,228
1334, 31,3.6,1.08, 0,0, 0,0
1275, 35,-2.25,1.08, 21,0, 791536,407
1287, 35,-0.975,1.08, 31,0, 1.19174e+06,445
1299, 35,0,1.08, 23,0, 1.08129e+06,391
1311, 35,0.975,1.08, 39,0, 1.21747e+06,494
1323, 35,2.25,1.08, 20,0, 818860,428
1335, 35,3.6,1.08, 0,0, 0,0
1276, 38.5,-2.25,1.08, 24,0, 537633,405
1288, 38.5,-0.975,1.08, 25,0, 821353,329
1300, 38.5,0,1.08, 13,0, 758338,264
1312, 38.5,0.975,1.08, 29,0, 850292,384
1324, 38.5,2.25,1.08, 17,0, 559526,399
1336, 38.5,3.6,1.08, 0,0, 0,0
1277, 41.5,-2.25,1.08, 9,0, 512482,369
1289, 41.5,-0.975,1.08, 17,0, 811583,277
1301, 41.5,0,1.08, 11,0, 749156,226
1313, 41.5,0.975,1.08, 14,0, 842330,338
1325, 41.5,2.25,1.08, 10,0, 536652,384
1337, 41.5,3.6,1.08, 0,0, 0,0
1278, 44,-2.25,1.08, 10,0, 327719,222
1290, 44,-0.975,1.08, 10,0, 531372,193
1302, 44,0,1.08, 7,0, 483520,133
1314, 44,0.975,1.08, 12,0, 549482,169
1326, 44,2.25,1.08, 13,0, 342803,256
1338, 44,3.6,1.08, 0,0, 0,0
1279, 46.5,-2.25,1.08, 11,0, 456595,320
1291, 46.5,-0.975,1.08, 10,0, 747844,194
1303, 46.5,0,1.08, 12,0, 673050,150
1315, 46.5,0.975,1.08, 13,0, 764042,228
1327, 46.5,2.25,1.08, 6,0, 475511,334
1339, 46.5,3.6,1.08, 0,0, 0,0
1280, 52,-2.25,1.08, 22,0, 933722,562
1292, 52,-0.975,1.08, 27,0, 1.52952e+06,391
1304, 52,0,1.08, 28,0, 1.368e+06,242
1316, 52,0.975,1.08, 30,0, 1.55667e+06,382
1328, 52,2.25,1.08, 14,0, 962785,610
1340, 52,3.6,1.08, 0,0, 0,0
1281, 59.5,-2.25,1.08, 9,0, 486305,244
1293, 59.5,-0.975,1.08, 22,0, 803061,166
1305, 59.5,0,1.08, 20,0, 709367,109
1317, 59.5,0.975,1.08, 14,0, 809291,145
1329, 59.5,2.25,1.08, 12,0, 496789,231
1341, 59.5,3.6,1.08, 0,0, 0,0
1282, 281.5,-2.25,1.08, 15,0, 554466,188
1294, 281.5,-0.975,1.08, 10,0, 922972,143
1306, 281.5,0,1.08, 14,0, 806041,83
1318, 281.5,0.975,1.08, 24,0, 926720,134
1330, 281.5,2.25,1.08, 18,0, 563882,217
1342, 281.5,3.6,1.08, 0,0, 0,0
1357, 14.5,-2.25,2.06667, 0,0, 0,0
1369, 14.5,-0.975,2.06667, 0,0, 0,0
1381, 14.5,0,2.06667, 0,0, 0,0
1393, 14.5,0.975,2.06667, 0,0, 0,0
1405, 14.5,2.25,2.06667, 0,0, 0,0
1417, 14.5,3.6,2.06667, 0,0, 0,0
1358, 31,-2.25,2.06667, 0,0, 0,0
1370, 31,-0.975,2.06667, 0,0, 0,0
1382, 31,0,2.06667, 0,0, 0,0
1394, 31,0.975,2.06667, 0,0, 0,0
1406, 31,2.25,2.06667, 0,0, 0,0
1418, 31,3.6,2.06667, 0,0, 0,0
1359, 35,-2.25,2.06667, 0,0, 0,0
1371, 35,-0.975,2.06667, 0,0, 0,0
1383, 35,0,2.06667, 0,0, 0,0
1395, 35,0.975,2.06667, 0,0, 0,0
1407, 35,2.25,2.06667, 0,0, 0,0
1419, 35,3.6,2.06667, 0,0, 0,0
1360, 38.5,-2.25,2.06667, 0,0, 0,0
1372, 38.5,-0.975,2.06667, 0,0, 0,0
1384, 38.5,0,2.06667, 0,0, 0,0
1396, 38.5,0.975,2.06667, 0,0, 0,0
1408, 38.5,2.25,2.06667, 0,0, 0,0
1420, 38.5,3.6,2.06667, 0,0, 0,0
1361, 41.5,-2.25,2.06667, 0,0, 0,0
1373, 41.5,-0.975,2.06667, 0,0, 0,0
1385, 41.5,0,2.06667, 0,0, 0,0
1397, 41.5,0.975,2.06667, 0,0, 0,0
1409, 41.5,2.25,2.06667, 0,0, 0,0
1421, 41.5,3.6,2.06667, 0,0, 0,0
1362, 44,-2.25,2.06667, 0,0, 0,0
1374, 44,-0.975,2.06667, 0,0, 0,0
1386, 44,0,2.06667, 0,0, 0,0
1398, 44,0.975,2.06667, 0,0, 0,0
1410, 44,2.25,2.06667, 0,0, 0,0
1422, 44,3.6,2.06667, 0,0, 0,0
1363, 46.5,-2.25,2.06667, 0,0, 0,0
1375, 46.5,-0.975,2.06667, 0,0, 0,0
1387, 46.5,0,2.06667, 0,0, 0,0
1399, 46.5,0.975,2.06667, 0,0, 0,0
1411, 46.5,2.25,2.06667, 0,0, 0,0
1423, 46.5,3.6,2.06667, 0,0, 0,0
1364, 52,-2.25,2.06667, 0,0, 0,0
1376, 52,-0.975,2.06667, 0,0, 0,0
1388, 52,0,2.06667, 0,0, 0,0
1400, 52,0.975,2.06667, 0,0, 0,0
1412, 52,2.25,2.06667, 0,0, 0,0
1424, 52,3.6,2.06667, 0,0, 0,0
1365, 59.5,-2.25,2.06667, 0,0, 0,0
1377, 59.5,-0.975,2.06667, 0,0, 0,0
1389, 59.5,0,2.06667, 0,0, 0,0
1401, 59.5,0.975,2.06667, 0,0, 0,0
1413, 59.5,2.25,2.06667, 0,0, 0,0
1425, 59.5,3.6,2.06667, 0,0, 0,0
1366, 281.5,-2.25,2.06667, 0,0, 0,0
1378, 281.5,-0.975,2.06667, 0,0, 0,0
1390, 281.5,0,2.06667, 0,0, 0,0
1402, 281.5,0.975,2.06667, 0,0, 0,0
1414, 281.5,2.25,2.06667, 0,0, 0,0
1426, 281.5,3.6,2.06667, 0,0, 0,0
