i_bin,x,y,z, w_jets_bin,w_tau_jets_bin, q_jets_bin,q_tau_jets_bin
878, 31,0,0.1235, 96,1, 1677,21
890, 31,0.975,0.1235, 76,1, 1606,24
902, 31,2.25,0.1235, 57,0, 1557,22
914, 31,3.6,0.1235, 0,0, 0,0
855, 35,-2.25,0.1235, 65,3, 1646,24
867, 35,-0.975,0.1235, 85,0, 1955,18
879, 35,0,0.1235, 85,0, 1930,25
891, 35,0.975,0.1235, 101,1, 1877,26
903, 35,2.25,0.1235, 64,1, 1573,15
915, 35,3.6,0.1235, 0,0, 0,0
856, 38.5,-2.25,0.1235, 52,0, 1416,18
868, 38.5,-0.975,0.1235, 57,3, 1764,22
880, 38.5,0,0.1235, 82,0, 1990,16
892, 38.5,0.975,0.1235, 65,3, 1829,28
904, 38.5,2.25,0.1235, 45,1, 1367,21
916, 38.5,3.6,0.1235, 0,0, 0,0
857, 41.5,-2.25,0.1235, 51,0, 1687,16
869, 41.5,-0.975,0.1235, 83,0, 2191,16
881, 41.5,0,0.1235, 70,2, 2258,22
893, 41.5,0.975,0.1235, 83,1, 2217,19
905, 41.5,2.25,0.1235, 49,1, 1633,17
917, 41.5,3.6,0.1235, 0,0, 0,0
858, 44,-2.25,0.1235, 35,0, 1146,15
870, 44,-0.975,0.1235, 54,1, 1583,12
882, 44,0,0.1235, 57,0, 1552,3
894, 44,0.975,0.1235, 49,2, 1596,17
906, 44,2.25,0.1235, 28,0, 1166,9
918, 44,3.6,0.1235, 0,0, 0,0
859, 46.5,-2.25,0.1235, 47,0, 1797,19
871, 46.5,-0.975,0.1235, 75,0, 2199,16
883, 46.5,0,0.1235, 109,0, 2106,14
895, 46.5,0.975,0.1235, 95,0, 2312,8
907, 46.5,2.25,0.1235, 45,0, 1738,20
919, 46.5,3.6,0.1235, 0,0, 0,0
860, 52,-2.25,0.1235, 124,0, 4002,30
872, 52,-0.975,0.1235, 228,3, 4908,17
884, 52,0,0.1235, 256,0, 4464,12
896, 52,0.975,0.1235, 227,0, 4784,15
908, 52,2.25,0.1235, 131,1, 3916,31
920, 52,3.6,0.1235, 0,0, 0,0
861, 59.5,-2.25,0.1235, 104,1, 2307,12
873, 59.5,-0.975,0.1235, 210,0, 2903,7
885, 59.5,0,0.1235, 232,0, 2821,3
897, 59.5,0.975,0.1235, 202,1, 2983,7
909, 59.5,2.25,0.1235, 96,0, 2299,6
921, 59.5,3.6,0.1235, 0,0, 0,0
862, 281.5,-2.25,0.1235, 1121,0, 6425,9
874, 281.5,-0.975,0.1235, 2419,2, 10089,8
886, 281.5,0,0.1235, 2459,0, 9649,5
898, 281.5,0.975,0.1235, 2467,1, 10333,8
910, 281.5,2.25,0.1235, 1061,2, 6168,9
922, 281.5,3.6,0.1235, 0,0, 0,0
937, 14.5,-2.25,0.13, 153,0, 4302,2
949, 14.5,-0.975,0.13, 200,0, 4178,12
961, 14.5,0,0.13, 204,1, 4134,28
973, 14.5,0.975,0.13, 190,0, 4114,18
985, 14.5,2.25,0.13, 130,0, 4140,8
997, 14.5,3.6,0.13, 0,0, 0,0
938, 31,-2.25,0.13, 72,2, 1619,15
950, 31,-0.975,0.13, 100,2, 1819,17
962, 31,0,0.13, 87,0, 1782,17
974, 31,0.975,0.13, 104,1, 1890,18
986, 31,2.25,0.13, 68,1, 1611,17
998, 31,3.6,0.13, 0,0, 0,0
939, 35,-2.25,0.13, 66,0, 1661,17
951, 35,-0.975,0.13, 91,2, 2069,23
963, 35,0,0.13, 133,1, 2135,18
975, 35,0.975,0.13, 102,0, 2159,8
987, 35,2.25,0.13, 54,1, 1679,12
999, 35,3.6,0.13, 0,0, 0,0
940, 38.5,-2.25,0.13, 42,0, 1429,12
952, 38.5,-0.975,0.13, 72,0, 1875,9
964, 38.5,0,0.13, 78,4, 2038,9
976, 38.5,0.975,0.13, 73,1, 2023,23
988, 38.5,2.25,0.13, 46,1, 1437,16
1000, 38.5,3.6,0.13, 0,0, 0,0
941, 41.5,-2.25,0.13, 50,1, 1716,13
953, 41.5,-0.975,0.13, 81,0, 2367,15
965, 41.5,0,0.13, 72,0, 2376,17
977, 41.5,0.975,0.13, 88,1, 2303,16
989, 41.5,2.25,0.13, 56,0, 1561,11
1001, 41.5,3.6,0.13, 0,0, 0,0
942, 44,-2.25,0.13, 39,0, 1174,8
954, 44,-0.975,0.13, 67,0, 1595,13
966, 44,0,0.13, 56,0, 1616,8
978, 44,0.975,0.13, 51,1, 1646,11
990, 44,2.25,0.13, 33,0, 1133,9
1002, 44,3.6,0.13, 0,0, 0,0
943, 46.5,-2.25,0.13, 55,0, 1819,11
955, 46.5,-0.975,0.13, 82,0, 2202,13
967, 46.5,0,0.13, 89,0, 2201,7
979, 46.5,0.975,0.13, 88,0, 2290,13
991, 46.5,2.25,0.13, 58,0, 1661,7
1003, 46.5,3.6,0.13, 0,0, 0,0
944, 52,-2.25,0.13, 120,2, 4059,16
956, 52,-0.975,0.13, 244,0, 4795,12
968, 52,0,0.13, 234,0, 4584,14
980, 52,0.975,0.13, 216,0, 4737,18
992, 52,2.25,0.13, 119,1, 3732,17
1004, 52,3.6,0.13, 0,0, 0,0
945, 59.5,-2.25,0.13, 108,0, 2308,5
957, 59.5,-0.975,0.13, 187,1, 2895,7
969, 59.5,0,0.13, 191,2, 2735,10
981, 59.5,0.975,0.13, 187,0, 2900,8
993, 59.5,2.25,0.13, 100,0, 2125,8
1005, 59.5,3.6,0.13, 0,0, 0,0
946, 281.5,-2.25,0.13, 868,1, 5638,8
958, 281.5,-0.975,0.13, 1998,1, 8804,4
970, 281.5,0,0.13, 1982,1, 8280,5
982, 281.5,0.975,0.13, 1999,0, 8849,2
994, 281.5,2.25,0.13, 870,2, 5116,13
1006, 281.5,3.6,0.13, 0,0, 0,0
1021, 14.5,-2.25,0.1365, 229,1, 6082,5
1033, 14.5,-0.975,0.1365, 290,1, 6133,17
1045, 14.5,0,0.1365, 244,1, 6027,17
1057, 14.5,0.975,0.1365, 294,1, 6339,21
1069, 14.5,2.25,0.1365, 212,2, 5998,6
1081, 14.5,3.6,0.1365, 0,0, 0,0
1022, 31,-2.25,0.1365, 85,1, 2349,15
1034, 31,-0.975,0.1365, 123,1, 2610,19
1046, 31,0,0.1365, 131,1, 2734,15
1058, 31,0.975,0.1365, 127,1, 2666,25
1070, 31,2.25,0.1365, 68,0, 2215,18
1082, 31,3.6,0.1365, 0,0, 0,0
1023, 35,-2.25,0.1365, 88,0, 2300,12
1035, 35,-0.975,0.1365, 136,2, 2929,19
1047, 35,0,0.1365, 150,0, 3036,17
1059, 35,0.975,0.1365, 142,1, 2931,18
1071, 35,2.25,0.1365, 87,0, 2291,24
1083, 35,3.6,0.1365, 0,0, 0,0
1024, 38.5,-2.25,0.1365, 62,1, 1957,13
1036, 38.5,-0.975,0.1365, 102,1, 2735,17
1048, 38.5,0,0.1365, 99,1, 2855,13
1060, 38.5,0.975,0.1365, 107,2, 2656,17
1072, 38.5,2.25,0.1365, 54,0, 1923,11
1084, 38.5,3.6,0.1365, 0,0, 0,0
1025, 41.5,-2.25,0.1365, 60,0, 2237,11
1037, 41.5,-0.975,0.1365, 115,1, 3146,10
1049, 41.5,0,0.1365, 108,1, 3153,12
1061, 41.5,0.975,0.1365, 99,0, 3238,12
1073, 41.5,2.25,0.1365, 79,1, 2168,20
1085, 41.5,3.6,0.1365, 0,0, 0,0
1026, 44,-2.25,0.1365, 40,0, 1667,9
1038, 44,-0.975,0.1365, 83,0, 2132,7
1050, 44,0,0.1365, 74,0, 2040,7
1062, 44,0.975,0.1365, 77,0, 2163,11
1074, 44,2.25,0.1365, 44,0, 1465,13
1086, 44,3.6,0.1365, 0,0, 0,0
1027, 46.5,-2.25,0.1365, 64,0, 2310,18
1039, 46.5,-0.975,0.1365, 97,0, 3056,9
1051, 46.5,0,0.1365, 118,1, 2927,9
1063, 46.5,0.975,0.1365, 135,1, 3196,4
1075, 46.5,2.25,0.1365, 75,2, 2284,26
1087, 46.5,3.6,0.1365, 0,0, 0,0
1028, 52,-2.25,0.1365, 148,0, 5056,19
1040, 52,-0.975,0.1365, 286,1, 6564,11
1052, 52,0,0.1365, 302,0, 5958,10
1064, 52,0.975,0.1365, 307,1, 6477,20
1076, 52,2.25,0.1365, 164,0, 4743,21
1088, 52,3.6,0.1365, 0,0, 0,0
1029, 59.5,-2.25,0.1365, 156,1, 2786,6
1041, 59.5,-0.975,0.1365, 250,0, 3882,7
1053, 59.5,0,0.1365, 250,0, 3509,5
1065, 59.5,0.975,0.1365, 242,0, 3793,8
1077, 59.5,2.25,0.1365, 120,1, 2661,6
1089, 59.5,3.6,0.1365, 0,0, 0,0
1030, 281.5,-2.25,0.1365, 963,0, 6448,10
1042, 281.5,-0.975,0.1365, 2163,1, 10198,5
1054, 281.5,0,0.1365, 2051,0, 9261,3
1066, 281.5,0.975,0.1365, 2099,1, 10059,10
1078, 281.5,2.25,0.1365, 925,1, 5963,8
1090, 281.5,3.6,0.1365, 0,0, 0,0
1105, 14.5,-2.25,0.145, 360,0, 11073,5
1117, 14.5,-0.975,0.145, 473,0, 11648,20
1129, 14.5,0,0.145, 462,1, 11558,18
1141, 14.5,0.975,0.145, 450,1, 11856,13
1153, 14.5,2.25,0.145, 331,0, 10660,3
1165, 14.5,3.6,0.145, 0,0, 0,0
1106, 31,-2.25,0.145, 146,0, 4010,17
1118, 31,-0.975,0.145, 237,2, 4718,22
1130, 31,0,0.145, 243,1, 4760,22
1142, 31,0.975,0.145, 231,3, 4820,25
1154, 31,2.25,0.145, 136,1, 3809,13
1166, 31,3.6,0.145, 0,0, 0,0
1107, 35,-2.25,0.145, 135,1, 4081,20
1119, 35,-0.975,0.145, 245,0, 5261,28
1131, 35,0,0.145, 229,0, 5394,29
1143, 35,0.975,0.145, 218,1, 5183,20
1155, 35,2.25,0.145, 140,0, 3976,24
1167, 35,3.6,0.145, 0,0, 0,0
1108, 38.5,-2.25,0.145, 87,0, 3293,13
1120, 38.5,-0.975,0.145, 202,0, 4700,18
1132, 38.5,0,0.145, 183,0, 4689,19
1144, 38.5,0.975,0.145, 179,1, 4741,20
1156, 38.5,2.25,0.145, 104,1, 3304,22
1168, 38.5,3.6,0.145, 0,0, 0,0
1109, 41.5,-2.25,0.145, 101,0, 3554,12
1121, 41.5,-0.975,0.145, 155,1, 5372,21
1133, 41.5,0,0.145, 189,1, 5236,9
1145, 41.5,0.975,0.145, 184,0, 5397,15
1157, 41.5,2.25,0.145, 112,0, 3489,22
1169, 41.5,3.6,0.145, 0,0, 0,0
1110, 44,-2.25,0.145, 65,0, 2492,19
1122, 44,-0.975,0.145, 131,1, 3710,15
1134, 44,0,0.145, 103,0, 3398,11
1146, 44,0.975,0.145, 122,0, 3750,11
1158, 44,2.25,0.145, 50,1, 2405,13
1170, 44,3.6,0.145, 0,0, 0,0
1111, 46.5,-2.25,0.145, 103,0, 3674,20
1123, 46.5,-0.975,0.145, 161,0, 4928,7
1135, 46.5,0,0.145, 178,0, 4752,12
1147, 46.5,0.975,0.145, 168,0, 5125,17
1159, 46.5,2.25,0.145, 87,0, 3560,22
1171, 46.5,3.6,0.145, 0,0, 0,0
1112, 52,-2.25,0.145, 248,0, 7795,22
1124, 52,-0.975,0.145, 426,0, 9872,25
1136, 52,0,0.145, 483,1, 9258,16
1148, 52,0.975,0.145, 466,1, 10199,17
1160, 52,2.25,0.145, 253,0, 7134,12
1172, 52,3.6,0.145, 0,0, 0,0
1113, 59.5,-2.25,0.145, 161,0, 4149,6
1125, 59.5,-0.975,0.145, 381,0, 5630,8
1137, 59.5,0,0.145, 335,0, 5052,3
1149, 59.5,0.975,0.145, 358,0, 5617,6
1161, 59.5,2.25,0.145, 192,0, 3955,11
1173, 59.5,3.6,0.145, 0,0, 0,0
1114, 281.5,-2.25,0.145, 1231,0, 8580,3
1126, 281.5,-0.975,0.145, 2607,0, 13359,3
1138, 281.5,0,0.145, 2570,1, 12362,1
1150, 281.5,0.975,0.145, 2686,2, 13595,5
1162, 281.5,2.25,0.145, 1071,2, 7702,5
1174, 281.5,3.6,0.145, 0,0, 0,0
1189, 14.5,-2.25,0.155, 410,0, 13995,5
1201, 14.5,-0.975,0.155, 654,1, 15495,7
1213, 14.5,0,0.155, 653,1, 15101,10
1225, 14.5,0.975,0.155, 594,0, 15584,10
1237, 14.5,2.25,0.155, 447,0, 13365,2
1249, 14.5,3.6,0.155, 0,0, 0,0
1190, 31,-2.25,0.155, 179,1, 4717,5
1202, 31,-0.975,0.155, 265,0, 6067,10
1214, 31,0,0.155, 252,2, 5789,13
1226, 31,0.975,0.155, 245,0, 6115,14
1238, 31,2.25,0.155, 170,0, 4569,16
1250, 31,3.6,0.155, 0,0, 0,0
1191, 35,-2.25,0.155, 168,0, 4537,13
1203, 35,-0.975,0.155, 220,3, 6293,26
1215, 35,0,0.155, 270,2, 6272,14
1227, 35,0.975,0.155, 247,1, 6406,16
1239, 35,2.25,0.155, 179,0, 4497,13
1251, 35,3.6,0.155, 0,0, 0,0
1192, 38.5,-2.25,0.155, 128,0, 3725,10
1204, 38.5,-0.975,0.155, 202,0, 5355,14
1216, 38.5,0,0.155, 197,1, 5364,11
1228, 38.5,0.975,0.155, 209,2, 5323,17
1240, 38.5,2.25,0.155, 123,0, 3532,11
1252, 38.5,3.6,0.155, 0,0, 0,0
1193, 41.5,-2.25,0.155, 143,1, 4018,22
1205, 41.5,-0.975,0.155, 187,0, 6005,14
1217, 41.5,0,0.155, 204,0, 5860,10
1229, 41.5,0.975,0.155, 204,1, 6048,8
1241, 41.5,2.25,0.155, 96,1, 3769,13
1253, 41.5,3.6,0.155, 0,0, 0,0
1194, 44,-2.25,0.155, 92,0, 2634,5
1206, 44,-0.975,0.155, 151,0, 3964,4
1218, 44,0,0.155, 126,0, 3887,5
1230, 44,0.975,0.155, 115,1, 4138,8
1242, 44,2.25,0.155, 67,0, 2528,10
1254, 44,3.6,0.155, 0,0, 0,0
1195, 46.5,-2.25,0.155, 105,0, 3916,12
1207, 46.5,-0.975,0.155, 184,0, 5560,7
1219, 46.5,0,0.155, 183,0, 5063,5
1231, 46.5,0.975,0.155, 212,1, 5676,9
1243, 46.5,2.25,0.155, 113,0, 3555,16
1255, 46.5,3.6,0.155, 0,0, 0,0
1196, 52,-2.25,0.155, 252,0, 7890,13
1208, 52,-0.975,0.155, 474,0, 10885,11
1220, 52,0,0.155, 478,0, 9674,10
1232, 52,0.975,0.155, 474,0, 10630,12
1244, 52,2.25,0.155, 225,0, 7166,12
1256, 52,3.6,0.155, 0,0, 0,0
1197, 59.5,-2.25,0.155, 181,1, 4055,4
1209, 59.5,-0.975,0.155, 369,0, 5705,3
1221, 59.5,0,0.155, 367,0, 5120,5
1233, 59.5,0.975,0.155, 344,1, 5729,4
1245, 59.5,2.25,0.155, 181,0, 3816,9
1257, 59.5,3.6,0.155, 0,0, 0,0
1198, 281.5,-2.25,0.155, 1004,0, 7397,0
1210, 281.5,-0.975,0.155, 2253,0, 11862,0
1222, 281.5,0,0.155, 2160,1, 10759,2
1234, 281.5,0.975,0.155, 2020,1, 11685,1
1246, 281.5,2.25,0.155, 943,0, 6791,6
1258, 281.5,3.6,0.155, 0,0, 0,0
1273, 14.5,-2.25,1.08, 4387,0, 147588,14
1285, 14.5,-0.975,1.08, 6701,2, 202629,18
1297, 14.5,0,1.08, 6333,1, 187306,31
1309, 14.5,0.975,1.08, 6475,1, 199171,18
1321, 14.5,2.25,1.08, 3997,0, 138143,10
1333, 14.5,3.6,1.08, 0,0, 0,0
1274, 31,-2.25,1.08, 1201,0, 34930,8
1286, 31,-0.975,1.08, 1994,0, 51075,19
1298, 31,0,1.08, 1915,1, 47441,22
1310, 31,0.975,1.08, 1953,0, 50577,21
1322, 31,2.25,1.08, 1106,0, 32911,16
1334, 31,3.6,1.08, 0,0, 0,0
1275, 35,-2.25,1.08, 1011,0, 28459,19
1287, 35,-0.975,1.08, 1794,2, 43805,36
1299, 35,0,1.08, 1539,2, 42070,30
1311, 35,0.975,1.08, 1714,2, 42984,16
1323, 35,2.25,1.08, 942,1, 26838,22
1335, 35,3.6,1.08, 0,0, 0,0
1276, 38.5,-2.25,1.08, 651,0, 19259,20
1288, 38.5,-0.975,1.08, 1117,0, 31557,17
1300, 38.5,0,1.08, 1014,2, 30897,25
1312, 38.5,0.975,1.08, 1120,0, 31526,22
1324, 38.5,2.25,1.08, 597,1, 18669,22
1336, 38.5,3.6,1.08, 0,0, 0,0
1277, 41.5,-2.25,1.08, 556,0, 18750,21
1289, 41.5,-0.975,1.08, 932,0, 30841,24
1301, 41.5,0,1.08, 966,1, 30087,18
1313, 41.5,0.975,1.08, 984,0, 31179,11
1325, 41.5,2.25,1.08, 521,0, 17862,13
1337, 41.5,3.6,1.08, 0,0, 0,0
1278, 44,-2.25,1.08, 317,1, 11744,10
1290, 44,-0.975,1.08, 585,0, 19322,14
1302, 44,0,1.08, 580,0, 18191,6
1314, 44,0.975,1.08, 614,0, 19463,6
1326, 44,2.25,1.08, 332,0, 11334,11
1338, 44,3.6,1.08, 0,0, 0,0
1279, 46.5,-2.25,1.08, 469,0, 16017,17
1291, 46.5,-0.975,1.08, 799,1, 25019,9
1303, 46.5,0,1.08, 758,0, 23104,11
1315, 46.5,0.975,1.08, 811,1, 25293,13
1327, 46.5,2.25,1.08, 436,0, 14918,14
1339, 46.5,3.6,1.08, 0,0, 0,0
1280, 52,-2.25,1.08, 969,1, 29788,18
1292, 52,-0.975,1.08, 1824,1, 43771,25
1304, 52,0,1.08, 1721,1, 39854,17
1316, 52,0.975,1.08, 1749,0, 44157,17
1328, 52,2.25,1.08, 882,2, 27151,19
1340, 52,3.6,1.08, 0,0, 0,0
1281, 59.5,-2.25,1.08, 638,0, 13668,10
1293, 59.5,-0.975,1.08, 1092,2, 19929,9
1305, 59.5,0,1.08, 1074,0, 18163,5
1317, 59.5,0.975,1.08, 1167,0, 20109,7
1329, 59.5,2.25,1.08, 562,0, 12204,3
1341, 59.5,3.6,1.08, 0,0, 0,0
1282, 281.5,-2.25,1.08, 2841,0, 21218,9
1294, 281.5,-0.975,1.08, 6473,0, 35497,8
1306, 281.5,0,1.08, 6272,1, 32652,4
1318, 281.5,0.975,1.08, 6511,0, 35328,2
1330, 281.5,2.25,1.08, 2637,2, 19247,11
1342, 281.5,3.6,1.08, 0,0, 0,0
1357, 14.5,-2.25,2.06667, 0,0, 0,0
1369, 14.5,-0.975,2.06667, 0,0, 0,0
1381, 14.5,0,2.06667, 0,0, 0,0
1393, 14.5,0.975,2.06667, 0,0, 0,0
1405, 14.5,2.25,2.06667, 0,0, 0,0
1417, 14.5,3.6,2.06667, 0,0, 0,0
1358, 31,-2.25,2.06667, 0,0, 0,0
1370, 31,-0.975,2.06667, 0,0, 0,0
1382, 31,0,2.06667, 0,0, 0,0
1394, 31,0.975,2.06667, 0,0, 0,0
1406, 31,2.25,2.06667, 0,0, 0,0
1418, 31,3.6,2.06667, 0,0, 0,0
1359, 35,-2.25,2.06667, 0,0, 0,0
1371, 35,-0.975,2.06667, 0,0, 0,0
1383, 35,0,2.06667, 0,0, 0,0
1395, 35,0.975,2.06667, 0,0, 0,0
1407, 35,2.25,2.06667, 0,0, 0,0
1419, 35,3.6,2.06667, 0,0, 0,0
1360, 38.5,-2.25,2.06667, 0,0, 0,0
1372, 38.5,-0.975,2.06667, 0,0, 0,0
1384, 38.5,0,2.06667, 0,0, 0,0
1396, 38.5,0.975,2.06667, 0,0, 0,0
1408, 38.5,2.25,2.06667, 0,0, 0,0
1420, 38.5,3.6,2.06667, 0,0, 0,0
1361, 41.5,-2.25,2.06667, 0,0, 0,0
1373, 41.5,-0.975,2.06667, 0,0, 0,0
1385, 41.5,0,2.06667, 0,0, 0,0
1397, 41.5,0.975,2.06667, 0,0, 0,0
1409, 41.5,2.25,2.06667, 0,0, 0,0
1421, 41.5,3.6,2.06667, 0,0, 0,0
1362, 44,-2.25,2.06667, 0,0, 0,0
1374, 44,-0.975,2.06667, 0,0, 0,0
1386, 44,0,2.06667, 0,0, 0,0
1398, 44,0.975,2.06667, 0,0, 0,0
1410, 44,2.25,2.06667, 0,0, 0,0
1422, 44,3.6,2.06667, 0,0, 0,0
1363, 46.5,-2.25,2.06667, 0,0, 0,0
1375, 46.5,-0.975,2.06667, 0,0, 0,0
1387, 46.5,0,2.06667, 0,0, 0,0
1399, 46.5,0.975,2.06667, 0,0, 0,0
1411, 46.5,2.25,2.06667, 0,0, 0,0
1423, 46.5,3.6,2.06667, 0,0, 0,0
1364, 52,-2.25,2.06667, 0,0, 0,0
1376, 52,-0.975,2.06667, 0,0, 0,0
1388, 52,0,2.06667, 0,0, 0,0
1400, 52,0.975,2.06667, 0,0, 0,0
1412, 52,2.25,2.06667, 0,0, 0,0
1424, 52,3.6,2.06667, 0,0, 0,0
1365, 59.5,-2.25,2.06667, 0,0, 0,0
1377, 59.5,-0.975,2.06667, 0,0, 0,0
1389, 59.5,0,2.06667, 0,0, 0,0
1401, 59.5,0.975,2.06667, 0,0, 0,0
1413, 59.5,2.25,2.06667, 0,0, 0,0
1425, 59.5,3.6,2.06667, 0,0, 0,0
1366, 281.5,-2.25,2.06667, 0,0, 0,0
1378, 281.5,-0.975,2.06667, 0,0, 0,0
1390, 281.5,0,2.06667, 0,0, 0,0
1402, 281.5,0.975,2.06667, 0,0, 0,0
1414, 281.5,2.25,2.06667, 0,0, 0,0
1426, 281.5,3.6,2.06667, 0,0, 0,0
